time(s)	cellId	rnti	lcid	packetSize
3.08962	2	6	3	54
3.08974	2	6	3	54
3.08981	2	6	3	54
3.08993	2	6	3	54
3.09006	2	7	3	54
3.09012	2	7	3	54
3.09024	2	7	3	54
3.09038	2	7	3	54
3.09043	2	7	3	54
3.09056	2	7	3	54
3.09063	2	7	3	54
3.09074	2	7	3	54
3.09088	2	7	3	54
3.09093	2	7	3	54
3.09106	2	7	3	54
3.09113	2	7	3	54
3.09655	2	3	3	54
3.10124	2	5	3	54
3.10131	2	5	3	54
3.10143	2	5	3	54
3.10156	2	5	3	54
3.10162	2	5	3	54
3.10174	2	5	3	54
3.10181	2	5	3	54
3.10193	2	5	3	54
3.10206	2	1	3	54
3.10212	2	1	3	54
3.10224	2	1	3	54
3.10231	2	1	3	54
3.10243	2	1	3	54
3.10256	2	1	3	54
3.10262	2	1	3	54
3.10274	2	1	3	54
3.10288	2	1	3	54
3.10293	2	1	3	54
3.10306	2	1	3	54
3.10313	2	1	3	54
3.10324	2	1	3	54
3.10338	2	1	3	54
3.10343	2	1	3	54
3.10356	2	1	3	54
3.10363	2	1	3	54
3.10374	2	5	3	54
3.10388	2	5	3	54
3.10393	2	5	3	54
3.10406	2	5	3	54
3.10413	2	5	3	54
3.10424	2	5	3	54
3.10437	2	5	3	54
3.10444	2	5	3	54
3.10456	2	5	3	54
3.10469	2	5	3	54
3.10474	2	5	3	54
3.10487	2	5	3	54
3.11262	2	6	3	54
3.11275	2	6	3	54
3.11281	2	6	3	54
3.11293	2	6	3	54
3.113	2	6	3	54
3.11312	2	6	3	54
3.11325	2	6	3	54
3.11331	2	6	3	54
3.11343	2	6	3	54
3.11356	2	6	3	54
3.11362	2	6	3	54
3.11374	2	6	3	54
3.11381	2	6	3	54
3.11393	2	6	3	54
3.11406	2	6	3	54
3.11412	2	6	3	54
3.11424	2	6	3	54
3.11438	2	6	3	54
3.11443	2	6	3	54
3.11456	2	6	3	54
3.11462	2	7	3	54
3.11474	2	7	3	54
3.11488	2	7	3	54
3.11493	2	7	3	54
3.11506	2	7	3	54
3.11513	2	7	3	54
3.11524	2	7	3	54
3.11538	2	7	3	54
3.11543	2	7	3	54
3.11556	2	7	3	54
3.11563	2	7	3	54
3.11574	2	7	3	54
3.11587	2	6	3	54
3.11594	2	6	3	54
3.11606	2	6	3	54
3.11619	2	6	3	54
3.11624	2	6	3	54
3.11637	2	6	3	54
3.11644	2	6	3	54
3.11656	2	6	3	54
3.11669	2	6	3	54
3.11674	2	6	3	54
3.11687	2	6	3	54
3.11694	2	6	3	54
3.11706	2	6	3	54
3.11719	2	6	3	54
3.11724	2	6	3	54
3.11737	2	6	3	54
3.1175	2	7	3	54
3.11756	2	7	3	54
3.11768	2	7	3	54
3.11775	2	7	3	54
3.11787	2	7	3	54
3.118	2	7	3	54
3.11806	2	7	3	54
3.11818	2	7	3	54
3.11825	2	7	3	54
3.11837	2	7	3	54
3.1185	2	7	3	54
3.11856	2	7	3	54
3.11868	2	7	3	54
3.11875	2	7	3	54
3.11887	2	7	3	54
3.11899	2	7	3	54
3.11906	2	7	3	54
3.11918	2	7	3	54
3.11931	2	7	3	54
3.11937	2	7	3	54
3.11949	2	7	3	54
3.11956	2	7	3	54
3.11968	2	7	3	54
3.11981	2	7	3	54
3.12631	2	5	3	54
3.12638	2	5	3	54
3.12649	2	5	3	54
3.12663	2	5	3	54
3.12668	2	5	3	54
3.12681	2	5	3	54
3.12688	2	5	3	54
3.12699	2	5	3	54
3.12713	2	5	3	54
3.12718	2	5	3	54
3.12731	2	5	3	54
3.12744	2	5	3	54
3.12749	2	5	3	54
3.12762	2	5	3	54
3.12769	2	5	3	54
3.12781	2	5	3	54
3.12794	2	1	3	54
3.12799	2	1	3	54
3.12812	2	1	3	54
3.12819	2	1	3	54
3.12831	2	1	3	54
3.12844	2	1	3	54
3.12849	2	1	3	54
3.12862	2	1	3	54
3.12869	2	1	3	54
3.12881	2	1	3	54
3.12893	2	1	3	54
3.129	2	1	3	54
3.12912	2	1	3	54
3.12925	2	1	3	54
3.12931	2	1	3	54
3.12943	2	1	3	54
3.1295	2	1	3	54
3.12962	2	1	3	54
3.12975	2	1	3	54
3.12981	2	1	3	54
3.12993	2	1	3	54
3.13	2	1	3	54
3.13012	2	1	3	54
3.13025	2	1	3	54
3.13031	2	1	3	54
3.13043	2	1	3	54
3.13056	2	1	3	54
3.13062	2	1	3	54
3.13074	2	1	3	54
3.13081	2	1	3	54
3.13093	2	1	3	54
3.13106	2	1	3	54
3.13112	2	1	3	54
3.13124	2	1	3	54
3.13131	2	5	3	54
3.13143	2	5	3	54
3.13156	2	5	3	54
3.13162	2	5	3	54
3.13174	2	5	3	54
3.13181	2	5	3	54
3.13193	2	5	3	54
3.13206	2	5	3	54
3.13213	2	5	3	54
3.13224	2	5	3	54
3.13238	2	5	3	54
3.13243	2	5	3	54
3.13256	2	5	3	54
3.13263	2	5	3	54
3.13274	2	5	3	54
3.13288	2	5	3	54
3.13293	2	5	3	54
3.13306	2	5	3	54
3.13313	2	5	3	54
3.13324	2	5	3	54
3.13338	2	5	3	54
3.13343	2	5	3	54
3.13356	2	5	3	54
3.13368	2	5	3	54
3.13762	2	6	3	54
3.13775	2	6	3	54
3.13781	2	6	3	54
3.13793	2	6	3	54
3.138	2	6	3	54
3.13812	2	6	3	54
3.13825	2	6	3	54
3.13831	2	6	3	54
3.13843	2	6	3	54
3.1385	2	6	3	54
3.13862	2	6	3	54
3.13874	2	6	3	54
3.13881	2	6	3	54
3.13893	2	6	3	54
3.13906	2	6	3	54
3.13912	2	6	3	54
3.13924	2	6	3	54
3.13931	2	6	3	54
3.13943	2	6	3	54
3.13956	2	6	3	54
3.13962	2	6	3	54
3.13974	2	6	3	54
3.13981	2	6	3	54
3.13993	2	6	3	54
3.14006	2	6	3	54
3.14012	2	6	3	54
3.14024	2	6	3	54
3.14038	2	6	3	54
3.14043	2	6	3	54
3.14056	2	6	3	54
3.14063	2	6	3	54
3.14074	2	6	3	54
3.14087	2	6	3	54
3.14094	2	6	3	54
3.14106	2	6	3	54
3.14119	2	6	3	54
3.14124	2	6	3	54
3.14137	2	6	3	54
3.14144	2	6	3	54
3.14156	2	6	3	54
3.14169	2	7	3	54
3.14174	2	7	3	54
3.14187	2	7	3	54
3.14194	2	7	3	54
3.14206	2	7	3	54
3.14219	2	7	3	54
3.14224	2	7	3	54
3.14237	2	7	3	54
3.1425	2	7	3	54
3.14256	2	7	3	54
3.14268	2	7	3	54
3.14275	2	7	3	54
3.14287	2	7	3	54
3.143	2	7	3	54
3.14306	2	7	3	54
3.14318	2	7	3	54
3.14325	2	7	3	54
3.14337	2	7	3	54
3.1435	2	7	3	54
3.14356	2	7	3	54
3.14368	2	7	3	54
3.14375	2	7	3	54
3.14387	2	7	3	54
3.14399	2	7	3	54
3.14407	2	6	3	54
3.14418	2	6	3	54
3.14431	2	6	3	54
3.14437	2	6	3	54
3.14449	2	6	3	54
3.14456	2	6	3	54
3.14468	2	6	3	54
3.14481	2	6	3	54
3.14487	2	6	3	54
3.14499	2	6	3	54
3.14506	2	6	3	54
3.14518	2	6	3	54
3.14531	2	6	3	54
3.14537	2	6	3	54
3.14549	2	6	3	54
3.14563	2	6	3	54
3.14568	2	6	3	54
3.14581	2	6	3	54
3.14588	2	6	3	54
3.14599	2	6	3	54
3.14613	2	6	3	54
3.14618	2	6	3	54
3.14631	2	6	3	54
3.14638	2	6	3	54
3.14649	2	6	3	54
3.14663	2	6	3	54
3.14668	2	6	3	54
3.14681	2	6	3	54
3.14688	2	6	3	54
3.14699	2	6	3	54
3.14712	2	6	3	54
3.14719	2	6	3	54
3.14731	2	7	3	54
3.14744	2	7	3	54
3.14749	2	7	3	54
3.14762	2	7	3	54
3.14769	2	7	3	54
3.14781	2	7	3	54
3.14794	2	7	3	54
3.14799	2	7	3	54
3.14812	2	7	3	54
3.14819	2	7	3	54
3.14831	2	7	3	54
3.14844	2	7	3	54
3.14849	2	7	3	54
3.14862	2	7	3	54
3.14875	2	7	3	54
3.14881	2	7	3	54
3.14893	2	7	3	54
3.149	2	7	3	54
3.14912	2	7	3	54
3.14925	2	7	3	54
3.14931	2	7	3	54
3.14943	2	7	3	54
3.1495	2	7	3	54
3.14962	2	7	3	54
3.14975	2	7	3	54
3.14981	2	7	3	54
3.14993	2	7	3	54
3.15	2	7	3	54
3.15012	2	7	3	54
3.15024	2	7	3	54
3.15031	2	7	3	54
3.15043	2	7	3	54
3.15056	2	7	3	54
3.15062	2	7	3	54
3.15074	2	7	3	54
3.15081	2	7	3	54
3.15093	2	7	3	54
3.15106	2	7	3	54
3.15112	2	7	3	54
3.15124	2	7	3	54
3.15131	2	7	3	54
3.15143	2	7	3	54
3.15156	2	7	3	54
3.15162	2	7	3	54
3.15174	2	7	3	54
3.15188	2	7	3	54
3.15193	2	7	3	54
3.15206	2	7	3	54
3.15218	2	5	3	54
3.15231	2	5	3	54
3.15238	2	5	3	54
3.15249	2	5	3	54
3.15263	2	5	3	54
3.15268	2	5	3	54
3.15281	2	5	3	54
3.15288	2	5	3	54
3.15299	2	5	3	54
3.15313	2	5	3	54
3.15318	2	5	3	54
3.15331	2	5	3	54
3.15344	2	5	3	54
3.15349	2	5	3	54
3.15362	2	5	3	54
3.15369	2	5	3	54
3.15381	2	5	3	54
3.15394	2	5	3	54
3.15399	2	5	3	54
3.15412	2	5	3	54
3.15419	2	5	3	54
3.15431	2	5	3	54
3.15444	2	5	3	54
3.15449	2	5	3	54
3.15462	2	5	3	54
3.15469	2	5	3	54
3.15481	2	5	3	54
3.15493	2	5	3	54
3.155	2	5	3	54
3.15512	2	5	3	54
3.15525	2	5	3	54
3.15531	2	5	3	54
3.15543	2	1	3	54
3.1555	2	1	3	54
3.15562	2	1	3	54
3.15575	2	1	3	54
3.15581	2	1	3	54
3.15593	2	1	3	54
3.156	2	1	3	54
3.15612	2	1	3	54
3.15625	2	1	3	54
3.15631	2	1	3	54
3.15643	2	1	3	54
3.15656	2	1	3	54
3.15662	2	1	3	54
3.15674	2	1	3	54
3.15681	2	1	3	54
3.15693	2	1	3	54
3.15706	2	1	3	54
3.15712	2	1	3	54
3.15724	2	1	3	54
3.15731	2	1	3	54
3.15743	2	1	3	54
3.15756	2	1	3	54
3.15762	2	1	3	54
3.15774	2	1	3	54
3.15781	2	1	3	54
3.15793	2	1	3	54
3.15806	2	1	3	54
3.15813	2	1	3	54
3.15824	2	1	3	54
3.15838	2	1	3	54
3.15843	2	1	3	54
3.15856	2	1	3	54
3.15863	2	1	3	54
3.15874	2	1	3	54
3.15888	2	1	3	54
3.15893	2	1	3	54
3.15906	2	1	3	54
3.15913	2	1	3	54
3.15924	2	1	3	54
3.15938	2	1	3	54
3.15943	2	1	3	54
3.15956	2	1	3	54
3.15969	2	1	3	54
3.15974	2	1	3	54
3.15987	2	1	3	54
3.15994	2	1	3	54
3.16006	2	1	3	54
3.16019	2	1	3	54
3.16024	2	1	3	54
3.16037	2	1	3	54
3.16044	2	1	3	54
3.16056	2	1	3	54
3.16069	2	1	3	54
3.16074	2	1	3	54
3.16087	2	1	3	54
3.16094	2	1	3	54
3.16106	2	1	3	54
3.16118	2	1	3	54
3.16125	2	1	3	54
3.16137	2	1	3	54
3.1615	2	1	3	54
3.16156	2	1	3	54
3.16168	2	1	3	54
3.16175	2	1	3	54
3.16187	2	1	3	54
3.162	2	1	3	54
3.16206	2	1	3	54
3.16218	2	1	3	54
3.16225	2	5	3	54
3.16237	2	5	3	54
3.1625	2	5	3	54
3.16256	2	5	3	54
3.16268	2	5	3	54
3.16275	2	5	3	54
3.16287	2	5	3	54
3.16299	2	5	3	54
3.16306	2	5	3	54
3.16318	2	5	3	54
3.16331	2	5	3	54
3.16337	2	5	3	54
3.16349	2	5	3	54
3.16356	2	5	3	54
3.16368	2	5	3	54
3.16381	2	5	3	54
3.16387	2	5	3	54
3.16399	2	5	3	54
3.16406	2	5	3	54
3.16418	2	5	3	54
3.16431	2	5	3	54
3.16437	2	5	3	54
3.16449	2	5	3	54
3.16462	2	5	3	54
3.16469	2	5	3	54
3.16481	2	5	3	54
3.16494	2	5	3	54
3.16499	2	5	3	54
3.16512	2	5	3	54
3.16519	2	5	3	54
3.16531	2	5	3	54
3.16543	2	5	3	54
3.1655	2	5	3	54
3.16562	2	5	3	54
3.16575	2	5	3	54
3.16581	2	5	3	54
3.16593	2	5	3	54
3.166	2	5	3	54
3.16612	2	5	3	54
3.16625	2	5	3	54
3.16631	2	5	3	54
3.16643	2	5	3	54
3.1665	2	5	3	54
3.16662	2	5	3	54
3.16675	2	5	3	54
3.16681	2	5	3	54
3.16693	2	5	3	54
3.167	2	5	3	54
3.16706	2	6	3	54
3.16718	2	6	3	54
3.16731	2	6	3	54
3.16737	2	6	3	54
3.16749	2	6	3	54
3.16756	2	6	3	54
3.16768	2	6	3	54
3.16781	2	6	3	54
3.16787	2	6	3	54
3.16799	2	6	3	54
3.16806	2	6	3	54
3.16818	2	6	3	54
3.16831	2	6	3	54
3.16837	2	6	3	54
3.16849	2	6	3	54
3.16856	2	6	3	54
3.16868	2	6	3	54
3.16881	2	6	3	54
3.16888	2	6	3	54
3.16899	2	6	3	54
3.16913	2	6	3	54
3.16918	2	6	3	54
3.16931	2	6	3	54
3.16938	2	6	3	54
3.16949	2	6	3	54
3.16963	2	6	3	54
3.16968	2	6	3	54
3.16981	2	6	3	54
3.16988	2	6	3	54
3.16999	2	6	3	54
3.17013	2	6	3	54
3.17018	2	6	3	54
3.17031	2	6	3	54
3.17044	2	6	3	54
3.17049	2	6	3	54
3.17062	2	6	3	54
3.17069	2	6	3	54
3.17081	2	6	3	54
3.17094	2	6	3	54
3.17099	2	6	3	54
3.17112	2	6	3	54
3.17119	2	6	3	54
3.17131	2	6	3	54
3.17144	2	6	3	54
3.17149	2	6	3	54
3.17162	2	6	3	54
3.17169	2	6	3	54
3.17181	2	6	3	54
3.17193	2	6	3	54
3.172	2	6	3	54
3.17212	2	6	3	54
3.17225	2	6	3	54
3.17231	2	6	3	54
3.17243	2	6	3	54
3.17256	2	6	3	54
3.17262	2	6	3	54
3.17274	2	6	3	54
3.17281	2	6	3	54
3.17293	2	6	3	54
3.17306	2	6	3	54
3.17312	2	6	3	54
3.17324	2	6	3	54
3.17331	2	6	3	54
3.17343	2	6	3	54
3.17356	2	6	3	54
3.17362	2	6	3	54
3.17374	2	6	3	54
3.17388	2	6	3	54
3.17393	2	6	3	54
3.17406	2	6	3	54
3.17413	2	6	3	54
3.17424	2	6	3	54
3.17438	2	6	3	54
3.17443	2	6	3	54
3.17456	2	6	3	54
3.17463	2	6	3	54
3.17474	2	6	3	54
3.17488	2	6	3	54
3.17493	2	6	3	54
3.17506	2	6	3	54
3.17512	2	7	3	54
3.17524	2	7	3	54
3.17537	2	7	3	54
3.17544	2	7	3	54
3.17556	2	7	3	54
3.17569	2	7	3	54
3.17574	2	7	3	54
3.17587	2	7	3	54
3.17594	2	7	3	54
3.17606	2	7	3	54
3.17619	2	7	3	54
3.17624	2	7	3	54
3.17637	2	7	3	54
3.17644	2	7	3	54
3.17656	2	7	3	54
3.17669	2	7	3	54
3.17674	2	7	3	54
3.17687	2	7	3	54
3.177	2	7	3	54
3.17706	2	7	3	54
3.17718	2	7	3	54
3.17725	2	7	3	54
3.17737	2	7	3	54
3.1775	2	7	3	54
3.17756	2	7	3	54
3.17768	2	7	3	54
3.17775	2	7	3	54
3.17787	2	7	3	54
3.178	2	7	3	54
3.17806	2	7	3	54
3.17818	2	7	3	54
3.17825	2	7	3	54
3.17837	2	7	3	54
3.1785	2	7	3	54
3.17856	2	7	3	54
3.17868	2	7	3	54
3.17881	2	7	3	54
3.17887	2	7	3	54
3.17899	2	7	3	54
3.17906	2	7	3	54
3.17918	2	7	3	54
3.17931	2	7	3	54
3.17937	2	7	3	54
3.17949	2	7	3	54
3.17956	2	7	3	54
3.17968	2	7	3	54
3.17981	2	7	3	54
3.17987	2	7	3	54
3.17999	2	6	3	54
3.18006	2	6	3	54
3.18018	2	6	3	54
3.18031	2	6	3	54
3.18038	2	6	3	54
3.18049	2	6	3	54
3.18063	2	6	3	54
3.18068	2	6	3	54
3.18081	2	6	3	54
3.18088	2	6	3	54
3.18099	2	6	3	54
3.18113	2	6	3	54
3.18118	2	6	3	54
3.18131	2	6	3	54
3.18138	2	6	3	54
3.18149	2	6	3	54
3.18163	2	6	3	54
3.18168	2	6	3	54
3.18181	2	6	3	54
3.18194	2	6	3	54
3.18199	2	6	3	54
3.18212	2	6	3	54
3.18219	2	6	3	54
3.18231	2	6	3	54
3.18244	2	6	3	54
3.18249	2	6	3	54
3.18262	2	6	3	54
3.18269	2	6	3	54
3.18281	2	6	3	54
3.18294	2	6	3	54
3.18299	2	6	3	54
3.18312	2	6	3	54
3.18319	2	6	3	54
3.18331	2	6	3	54
3.18343	2	6	3	54
3.1835	2	6	3	54
3.18362	2	6	3	54
3.18375	2	6	3	54
3.18381	2	6	3	54
3.18393	2	6	3	54
3.184	2	6	3	54
3.18412	2	6	3	54
3.18425	2	6	3	54
3.18431	2	6	3	54
3.18443	2	6	3	54
3.1845	2	6	3	54
3.18462	2	6	3	54
3.18475	2	6	3	54
3.18481	2	6	3	54
3.18493	2	6	3	54
3.18506	2	6	3	54
3.18512	2	6	3	54
3.18524	2	6	3	54
3.18531	2	6	3	54
3.18543	2	6	3	54
3.18556	2	6	3	54
3.18562	2	6	3	54
3.18574	2	6	3	54
3.18581	2	6	3	54
3.18593	2	6	3	54
3.18606	2	6	3	54
3.18612	2	6	3	54
3.18624	2	6	3	54
3.18631	2	6	3	54
3.18643	2	7	3	54
3.18656	2	7	3	54
3.18663	2	7	3	54
3.18674	2	7	3	54
3.18688	2	7	3	54
3.18693	2	7	3	54
3.18706	2	7	3	54
3.18713	2	7	3	54
3.18724	2	7	3	54
3.18738	2	7	3	54
3.18743	2	7	3	54
3.18756	2	7	3	54
3.18763	2	7	3	54
3.18774	2	7	3	54
3.18788	2	7	3	54
3.18793	2	7	3	54
3.18806	2	7	3	54
3.18819	2	7	3	54
3.18824	2	7	3	54
3.18837	2	7	3	54
3.18844	2	7	3	54
3.18856	2	7	3	54
3.18869	2	7	3	54
3.18874	2	7	3	54
3.18887	2	7	3	54
3.18894	2	7	3	54
3.18906	2	7	3	54
3.18919	2	7	3	54
3.18924	2	7	3	54
3.18937	2	7	3	54
3.18944	2	7	3	54
3.18956	2	7	3	54
3.18968	2	7	3	54
3.18975	2	7	3	54
3.18987	2	7	3	54
3.19	2	7	3	54
3.19006	2	7	3	54
3.19018	2	7	3	54
3.19025	2	7	3	54
3.19037	2	7	3	54
3.1905	2	7	3	54
3.19056	2	7	3	54
3.19068	2	7	3	54
3.19075	2	7	3	54
3.19087	2	7	3	54
3.191	2	7	3	54
3.19106	2	7	3	54
3.19118	2	7	3	54
3.19131	2	7	3	54
3.19137	2	7	3	54
3.19149	2	7	3	54
3.19156	2	7	3	54
3.19168	2	7	3	54
3.19181	2	7	3	54
3.19187	2	7	3	54
3.19199	2	7	3	54
3.19206	2	7	3	54
3.19218	2	7	3	54
3.19231	2	7	3	54
3.19237	2	7	3	54
3.19249	2	7	3	54
3.19256	2	7	3	54
3.19268	2	7	3	54
3.19281	2	7	3	54
3.19288	2	7	3	54
3.19299	2	7	3	54
3.19313	2	7	3	54
3.19318	2	7	3	54
3.19331	2	7	3	54
3.19338	2	7	3	54
3.19349	2	7	3	54
3.19363	2	7	3	54
3.19368	2	7	3	54
3.19381	2	7	3	54
3.19388	2	7	3	54
3.19399	2	7	3	54
3.19413	2	7	3	54
3.19418	2	7	3	54
3.19431	2	7	3	54
3.19444	2	7	3	54
3.19449	2	7	3	54
3.19462	2	7	3	54
3.19469	2	7	3	54
3.19481	2	7	3	54
3.19494	2	7	3	54
3.19499	2	7	3	54
3.19512	2	7	3	54
3.19519	2	7	3	54
3.19531	2	7	3	54
3.19544	2	7	3	54
3.19549	2	7	3	54
3.19562	2	7	3	54
3.19569	2	7	3	54
3.19581	2	7	3	54
3.19593	2	7	3	54
3.196	2	7	3	54
3.19618	2	5	3	54
3.19625	2	5	3	54
3.19637	2	5	3	54
3.1965	2	5	3	54
3.19656	2	5	3	54
3.19668	2	5	3	54
3.19675	2	5	3	54
3.19687	2	5	3	54
3.197	2	5	3	54
3.19706	2	5	3	54
3.19718	2	5	3	54
3.19725	2	5	3	54
3.19737	2	5	3	54
3.19749	2	5	3	54
3.19756	2	5	3	54
3.19768	2	5	3	54
3.19781	2	5	3	54
3.19787	2	5	3	54
3.19799	2	5	3	54
3.19806	2	5	3	54
3.19818	2	5	3	54
3.19831	2	5	3	54
3.19837	2	5	3	54
3.19849	2	5	3	54
3.19856	2	5	3	54
3.19868	2	5	3	54
3.19881	2	5	3	54
3.19887	2	5	3	54
3.19899	2	5	3	54
3.19913	2	5	3	54
3.19918	2	5	3	54
3.19931	2	5	3	54
3.19938	2	5	3	54
3.19949	2	5	3	54
3.19963	2	5	3	54
3.19968	2	5	3	54
3.19981	2	5	3	54
3.19988	2	5	3	54
3.19999	2	5	3	54
3.20013	2	5	3	54
3.20018	2	5	3	54
3.20031	2	5	3	54
3.20038	2	5	3	54
3.20049	2	5	3	54
3.20062	2	5	3	54
3.20069	2	5	3	54
3.20081	2	5	3	54
3.20094	2	5	3	54
3.20099	2	5	3	54
3.20112	2	5	3	54
3.20119	2	5	3	54
3.20131	2	5	3	54
3.20144	2	5	3	54
3.20149	2	5	3	54
3.20162	2	5	3	54
3.20169	2	5	3	54
3.20181	2	5	3	54
3.20194	2	5	3	54
3.20199	2	5	3	54
3.20212	2	5	3	54
3.20225	2	5	3	54
3.20231	2	5	3	54
3.20243	2	5	3	54
3.2025	2	5	3	54
3.20262	2	1	3	54
3.20275	2	1	3	54
3.20281	2	1	3	54
3.20293	2	1	3	54
3.203	2	1	3	54
3.20312	2	1	3	54
3.20325	2	1	3	54
3.20331	2	1	3	54
3.20343	2	1	3	54
3.2035	2	1	3	54
3.20362	2	1	3	54
3.20374	2	1	3	54
3.20381	2	1	3	54
3.20393	2	1	3	54
3.20406	2	1	3	54
3.20412	2	1	3	54
3.20424	2	1	3	54
3.20431	2	1	3	54
3.20443	2	1	3	54
3.20456	2	1	3	54
3.20462	2	1	3	54
3.20474	2	1	3	54
3.20481	2	1	3	54
3.20493	2	1	3	54
3.20506	2	1	3	54
3.20512	2	1	3	54
3.20524	2	1	3	54
3.20538	2	1	3	54
3.20543	2	1	3	54
3.20556	2	1	3	54
3.20563	2	1	3	54
3.20574	2	1	3	54
3.20588	2	1	3	54
3.20593	2	1	3	54
3.20606	2	1	3	54
3.20613	2	1	3	54
3.20624	2	1	3	54
3.20638	2	1	3	54
3.20643	2	1	3	54
3.20656	2	1	3	54
3.20663	2	1	3	54
3.20674	2	1	3	54
3.20687	2	1	3	54
3.20694	2	1	3	54
3.20706	2	1	3	54
3.20719	2	1	3	54
3.20724	2	1	3	54
3.20737	2	1	3	54
3.20744	2	1	3	54
3.20756	2	1	3	54
3.20769	2	1	3	54
3.20774	2	1	3	54
3.20787	2	1	3	54
3.20794	2	1	3	54
3.20806	2	1	3	54
3.20819	2	1	3	54
3.20824	2	1	3	54
3.20837	2	1	3	54
3.2085	2	1	3	54
3.20856	2	1	3	54
3.20868	2	1	3	54
3.20875	2	1	3	54
3.20887	2	1	3	54
3.209	2	1	3	54
3.20906	2	1	3	54
3.20918	2	1	3	54
3.20925	2	1	3	54
3.20937	2	1	3	54
3.2095	2	1	3	54
3.20956	2	1	3	54
3.20968	2	1	3	54
3.20975	2	1	3	54
3.20987	2	1	3	54
3.21	2	1	3	54
3.21006	2	1	3	54
3.21018	2	1	3	54
3.21031	2	1	3	54
3.21037	2	1	3	54
3.21049	2	1	3	54
3.21056	2	1	3	54
3.21068	2	1	3	54
3.21081	2	1	3	54
3.21087	2	1	3	54
3.21099	2	1	3	54
3.21106	2	1	3	54
3.21118	2	1	3	54
3.21131	2	1	3	54
3.21137	2	1	3	54
3.21149	2	1	3	54
3.21156	2	1	3	54
3.21168	2	1	3	54
3.21181	2	1	3	54
3.21188	2	1	3	54
3.21199	2	1	3	54
3.21213	2	1	3	54
3.21218	2	1	3	54
3.21231	2	1	3	54
3.21238	2	1	3	54
3.21249	2	1	3	54
3.21263	2	1	3	54
3.21268	2	1	3	54
3.21281	2	1	3	54
3.21288	2	1	3	54
3.21299	2	1	3	54
3.21313	2	1	3	54
3.21318	2	1	3	54
3.21331	2	1	3	54
3.21344	2	1	3	54
3.21349	2	1	3	54
3.21362	2	1	3	54
3.21369	2	1	3	54
3.21381	2	1	3	54
3.21394	2	1	3	54
3.21399	2	1	3	54
3.21412	2	1	3	54
3.21419	2	1	3	54
3.21431	2	1	3	54
3.21444	2	1	3	54
3.21449	2	1	3	54
3.21462	2	1	3	54
3.21469	2	1	3	54
3.21481	2	1	3	54
3.21493	2	1	3	54
3.215	2	1	3	54
3.21512	2	1	3	54
3.21525	2	1	3	54
3.21531	2	1	3	54
3.21543	2	1	3	54
3.2155	2	1	3	54
3.21562	2	1	3	54
3.21575	2	1	3	54
3.21581	2	1	3	54
3.21593	2	1	3	54
3.21599	2	1	3	54
3.21599	2	1	3	82
3.21606	2	5	3	54
3.21618	2	5	3	54
3.21631	2	5	3	54
3.21637	2	5	3	54
3.21649	2	5	3	54
3.21663	2	5	3	54
3.21668	2	5	3	54
3.21681	2	5	3	54
3.21688	2	5	3	54
3.21699	2	5	3	54
3.21713	2	5	3	54
3.21718	2	5	3	54
