Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.0943036	UE  PHY Txed	9	4	4	2	2	0	SRS
0.0954911	UE  PHY Txed	9	5	7	2	1	0	SRS
0.0965536	UE  PHY Txed	9	6	8	2	6	0	SRS
0.0966786	UE  PHY Txed	9	6	10	2	4	0	SRS
0.0977411	UE  PHY Txed	9	7	11	2	7	0	SRS
0.0979286	UE  PHY Txed	9	7	14	2	3	0	SRS
0.0979955	UE  PHY Txed	9	7	15	2	0	0	DL_HARQ
0.098058	UE  PHY Txed	9	8	0	2	0	0	DL_CQI
0.0986161	UE  PHY Txed	9	8	9	2	8	0	SRS
0.0989286	UE  PHY Txed	9	8	14	2	5	0	SRS
0.0993036	UE  PHY Txed	9	9	4	2	2	0	SRS
0.100491	UE  PHY Txed	10	0	7	2	1	0	SRS
0.100933	UE  PHY Txed	10	0	14	2	0	0	DL_HARQ
0.100996	UE  PHY Txed	10	0	15	2	0	0	DL_CQI
0.101554	UE  PHY Txed	10	1	8	2	6	0	SRS
0.101679	UE  PHY Txed	10	1	10	2	4	0	SRS
0.102741	UE  PHY Txed	10	2	11	2	7	0	SRS
0.102929	UE  PHY Txed	10	2	14	2	3	0	SRS
0.103616	UE  PHY Txed	10	3	9	2	8	0	SRS
0.103929	UE  PHY Txed	10	3	14	2	5	0	SRS
0.104304	UE  PHY Txed	10	4	4	2	2	0	SRS
0.105491	UE  PHY Txed	10	5	7	2	1	0	SRS
0.106554	UE  PHY Txed	10	6	8	2	6	0	SRS
0.106679	UE  PHY Txed	10	6	10	2	4	0	SRS
0.107741	UE  PHY Txed	10	7	11	2	7	0	SRS
0.107929	UE  PHY Txed	10	7	14	2	3	0	SRS
0.108616	UE  PHY Txed	10	8	9	2	8	0	SRS
0.108929	UE  PHY Txed	10	8	14	2	5	0	SRS
0.109304	UE  PHY Txed	10	9	4	2	2	0	SRS
0.109996	UE  PHY Txed	10	9	15	2	0	0	DL_HARQ
0.110058	UE  PHY Txed	11	0	0	2	0	0	DL_CQI
0.110491	UE  PHY Txed	11	0	7	2	1	0	SRS
0.111554	UE  PHY Txed	11	1	8	2	6	0	SRS
0.111679	UE  PHY Txed	11	1	10	2	4	0	SRS
0.112741	UE  PHY Txed	11	2	11	2	7	0	SRS
0.112929	UE  PHY Txed	11	2	14	2	3	0	SRS
0.113616	UE  PHY Txed	11	3	9	2	8	0	SRS
0.113929	UE  PHY Txed	11	3	14	2	5	0	SRS
0.114304	UE  PHY Txed	11	4	4	2	2	0	SRS
0.115491	UE  PHY Txed	11	5	7	2	1	0	SRS
0.116554	UE  PHY Txed	11	6	8	2	6	0	SRS
0.116679	UE  PHY Txed	11	6	10	2	4	0	SRS
0.117741	UE  PHY Txed	11	7	11	2	7	0	SRS
0.117929	UE  PHY Txed	11	7	14	2	3	0	SRS
0.118616	UE  PHY Txed	11	8	9	2	8	0	SRS
0.118929	UE  PHY Txed	11	8	14	2	5	0	SRS
0.119304	UE  PHY Txed	11	9	4	2	2	0	SRS
0.120491	UE  PHY Txed	12	0	7	2	1	0	SRS
0.121554	UE  PHY Txed	12	1	8	2	6	0	SRS
0.121679	UE  PHY Txed	12	1	10	2	4	0	SRS
0.122371	UE  PHY Txed	12	2	5	2	0	0	DL_HARQ
0.122433	UE  PHY Txed	12	2	6	2	0	0	DL_CQI
0.122741	UE  PHY Txed	12	2	11	2	7	0	SRS
0.122929	UE  PHY Txed	12	2	14	2	3	0	SRS
0.123616	UE  PHY Txed	12	3	9	2	8	0	SRS
0.123929	UE  PHY Txed	12	3	14	2	5	0	SRS
0.124304	UE  PHY Txed	12	4	4	2	2	0	SRS
0.125491	UE  PHY Txed	12	5	7	2	1	0	SRS
0.125933	UE  PHY Txed	12	5	14	2	0	0	DL_HARQ
0.125996	UE  PHY Txed	12	5	15	2	0	0	DL_CQI
0.126554	UE  PHY Txed	12	6	8	2	6	0	SRS
0.126679	UE  PHY Txed	12	6	10	2	4	0	SRS
0.127741	UE  PHY Txed	12	7	11	2	7	0	SRS
0.127929	UE  PHY Txed	12	7	14	2	3	0	SRS
0.128616	UE  PHY Txed	12	8	9	2	8	0	SRS
0.128929	UE  PHY Txed	12	8	14	2	5	0	SRS
0.129304	UE  PHY Txed	12	9	4	2	2	0	SRS
0.130491	UE  PHY Txed	13	0	7	2	1	0	SRS
0.131554	UE  PHY Txed	13	1	8	2	6	0	SRS
0.131679	UE  PHY Txed	13	1	10	2	4	0	SRS
0.132741	UE  PHY Txed	13	2	11	2	7	0	SRS
0.132929	UE  PHY Txed	13	2	14	2	3	0	SRS
0.133616	UE  PHY Txed	13	3	9	2	8	0	SRS
0.133929	UE  PHY Txed	13	3	14	2	5	0	SRS
0.134304	UE  PHY Txed	13	4	4	2	2	0	SRS
0.135491	UE  PHY Txed	13	5	7	2	1	0	SRS
0.136554	UE  PHY Txed	13	6	8	2	6	0	SRS
0.136679	UE  PHY Txed	13	6	10	2	4	0	SRS
0.137741	UE  PHY Txed	13	7	11	2	7	0	SRS
0.137929	UE  PHY Txed	13	7	14	2	3	0	SRS
0.138616	UE  PHY Txed	13	8	9	2	8	0	SRS
0.138929	UE  PHY Txed	13	8	14	2	5	0	SRS
0.139304	UE  PHY Txed	13	9	4	2	2	0	SRS
0.140491	UE  PHY Txed	14	0	7	2	1	0	SRS
0.141554	UE  PHY Txed	14	1	8	2	6	0	SRS
0.141679	UE  PHY Txed	14	1	10	2	4	0	SRS
0.142741	UE  PHY Txed	14	2	11	2	7	0	SRS
0.142929	UE  PHY Txed	14	2	14	2	3	0	SRS
0.143616	UE  PHY Txed	14	3	9	2	8	0	SRS
0.143929	UE  PHY Txed	14	3	14	2	5	0	SRS
0.144304	UE  PHY Txed	14	4	4	2	2	0	SRS
0.145491	UE  PHY Txed	14	5	7	2	1	0	SRS
0.146554	UE  PHY Txed	14	6	8	2	6	0	SRS
0.146679	UE  PHY Txed	14	6	10	2	4	0	SRS
0.147741	UE  PHY Txed	14	7	11	2	7	0	SRS
0.147929	UE  PHY Txed	14	7	14	2	3	0	SRS
0.148616	UE  PHY Txed	14	8	9	2	8	0	SRS
0.148929	UE  PHY Txed	14	8	14	2	5	0	SRS
0.149304	UE  PHY Txed	14	9	4	2	2	0	SRS
0.150491	UE  PHY Txed	15	0	7	2	1	0	SRS
0.151554	UE  PHY Txed	15	1	8	2	6	0	SRS
0.151679	UE  PHY Txed	15	1	10	2	4	0	SRS
0.152741	UE  PHY Txed	15	2	11	2	7	0	SRS
0.152929	UE  PHY Txed	15	2	14	2	3	0	SRS
0.153616	UE  PHY Txed	15	3	9	2	8	0	SRS
0.153929	UE  PHY Txed	15	3	14	2	5	0	SRS
0.154304	UE  PHY Txed	15	4	4	2	2	0	SRS
0.155491	UE  PHY Txed	15	5	7	2	1	0	SRS
0.156554	UE  PHY Txed	15	6	8	2	6	0	SRS
0.156679	UE  PHY Txed	15	6	10	2	4	0	SRS
0.157741	UE  PHY Txed	15	7	11	2	7	0	SRS
0.157929	UE  PHY Txed	15	7	14	2	3	0	SRS
0.158616	UE  PHY Txed	15	8	9	2	8	0	SRS
0.158929	UE  PHY Txed	15	8	14	2	5	0	SRS
0.159304	UE  PHY Txed	15	9	4	2	2	0	SRS
0.160491	UE  PHY Txed	16	0	7	2	1	0	SRS
0.161554	UE  PHY Txed	16	1	8	2	6	0	SRS
0.161679	UE  PHY Txed	16	1	10	2	4	0	SRS
0.162741	UE  PHY Txed	16	2	11	2	7	0	SRS
0.162929	UE  PHY Txed	16	2	14	2	3	0	SRS
0.163616	UE  PHY Txed	16	3	9	2	8	0	SRS
0.163929	UE  PHY Txed	16	3	14	2	5	0	SRS
0.164304	UE  PHY Txed	16	4	4	2	2	0	SRS
0.165491	UE  PHY Txed	16	5	7	2	1	0	SRS
0.166554	UE  PHY Txed	16	6	8	2	6	0	SRS
0.166679	UE  PHY Txed	16	6	10	2	4	0	SRS
0.167741	UE  PHY Txed	16	7	11	2	7	0	SRS
0.167929	UE  PHY Txed	16	7	14	2	3	0	SRS
0.168616	UE  PHY Txed	16	8	9	2	8	0	SRS
0.168929	UE  PHY Txed	16	8	14	2	5	0	SRS
0.169304	UE  PHY Txed	16	9	4	2	2	0	SRS
0.170491	UE  PHY Txed	17	0	7	2	1	0	SRS
0.171554	UE  PHY Txed	17	1	8	2	6	0	SRS
0.171679	UE  PHY Txed	17	1	10	2	4	0	SRS
0.172496	UE  PHY Txed	17	2	7	2	0	0	DL_HARQ
0.172558	UE  PHY Txed	17	2	8	2	0	0	DL_CQI
0.172558	UE  PHY Txed	17	2	8	2	0	0	DL_HARQ
0.172621	UE  PHY Txed	17	2	9	2	0	0	DL_CQI
0.172621	UE  PHY Txed	17	2	9	2	0	0	DL_HARQ
0.172683	UE  PHY Txed	17	2	10	2	0	0	DL_CQI
0.172741	UE  PHY Txed	17	2	11	2	7	0	SRS
0.172929	UE  PHY Txed	17	2	14	2	3	0	SRS
0.173616	UE  PHY Txed	17	3	9	2	8	0	SRS
0.173929	UE  PHY Txed	17	3	14	2	5	0	SRS
0.174304	UE  PHY Txed	17	4	4	2	2	0	SRS
0.175491	UE  PHY Txed	17	5	7	2	1	0	SRS
0.176554	UE  PHY Txed	17	6	8	2	6	0	SRS
0.176679	UE  PHY Txed	17	6	10	2	4	0	SRS
0.177741	UE  PHY Txed	17	7	11	2	7	0	SRS
0.177929	UE  PHY Txed	17	7	14	2	3	0	SRS
0.178616	UE  PHY Txed	17	8	9	2	8	0	SRS
0.178929	UE  PHY Txed	17	8	14	2	5	0	SRS
0.179304	UE  PHY Txed	17	9	4	2	2	0	SRS
0.180491	UE  PHY Txed	18	0	7	2	1	0	SRS
0.181554	UE  PHY Txed	18	1	8	2	6	0	SRS
0.181679	UE  PHY Txed	18	1	10	2	4	0	SRS
0.182741	UE  PHY Txed	18	2	11	2	7	0	SRS
0.182929	UE  PHY Txed	18	2	14	2	3	0	SRS
0.183616	UE  PHY Txed	18	3	9	2	8	0	SRS
0.183929	UE  PHY Txed	18	3	14	2	5	0	SRS
0.184304	UE  PHY Txed	18	4	4	2	2	0	SRS
0.185491	UE  PHY Txed	18	5	7	2	1	0	SRS
0.186554	UE  PHY Txed	18	6	8	2	6	0	SRS
0.186679	UE  PHY Txed	18	6	10	2	4	0	SRS
0.187741	UE  PHY Txed	18	7	11	2	7	0	SRS
0.187929	UE  PHY Txed	18	7	14	2	3	0	SRS
0.188616	UE  PHY Txed	18	8	9	2	8	0	SRS
0.188929	UE  PHY Txed	18	8	14	2	5	0	SRS
0.189304	UE  PHY Txed	18	9	4	2	2	0	SRS
0.190491	UE  PHY Txed	19	0	7	2	1	0	SRS
0.191554	UE  PHY Txed	19	1	8	2	6	0	SRS
0.191679	UE  PHY Txed	19	1	10	2	4	0	SRS
0.192741	UE  PHY Txed	19	2	11	2	7	0	SRS
0.192929	UE  PHY Txed	19	2	14	2	3	0	SRS
0.193616	UE  PHY Txed	19	3	9	2	8	0	SRS
0.193929	UE  PHY Txed	19	3	14	2	5	0	SRS
0.194304	UE  PHY Txed	19	4	4	2	2	0	SRS
0.195491	UE  PHY Txed	19	5	7	2	1	0	SRS
0.196554	UE  PHY Txed	19	6	8	2	6	0	SRS
0.196679	UE  PHY Txed	19	6	10	2	4	0	SRS
0.197741	UE  PHY Txed	19	7	11	2	7	0	SRS
0.197929	UE  PHY Txed	19	7	14	2	3	0	SRS
0.198616	UE  PHY Txed	19	8	9	2	8	0	SRS
0.198929	UE  PHY Txed	19	8	14	2	5	0	SRS
0.199304	UE  PHY Txed	19	9	4	2	2	0	SRS
0.200491	UE  PHY Txed	20	0	7	2	1	0	SRS
0.201554	UE  PHY Txed	20	1	8	2	6	0	SRS
0.201679	UE  PHY Txed	20	1	10	2	4	0	SRS
0.202741	UE  PHY Txed	20	2	11	2	7	0	SRS
0.202929	UE  PHY Txed	20	2	14	2	3	0	SRS
0.203616	UE  PHY Txed	20	3	9	2	8	0	SRS
0.203929	UE  PHY Txed	20	3	14	2	5	0	SRS
0.204304	UE  PHY Txed	20	4	4	2	2	0	SRS
0.205491	UE  PHY Txed	20	5	7	2	1	0	SRS
0.206554	UE  PHY Txed	20	6	8	2	6	0	SRS
0.206679	UE  PHY Txed	20	6	10	2	4	0	SRS
0.207741	UE  PHY Txed	20	7	11	2	7	0	SRS
0.207929	UE  PHY Txed	20	7	14	2	3	0	SRS
0.208616	UE  PHY Txed	20	8	9	2	8	0	SRS
0.208929	UE  PHY Txed	20	8	14	2	5	0	SRS
0.209304	UE  PHY Txed	20	9	4	2	2	0	SRS
0.210491	UE  PHY Txed	21	0	7	2	1	0	SRS
0.211554	UE  PHY Txed	21	1	8	2	6	0	SRS
0.211679	UE  PHY Txed	21	1	10	2	4	0	SRS
0.212741	UE  PHY Txed	21	2	11	2	7	0	SRS
0.212929	UE  PHY Txed	21	2	14	2	3	0	SRS
0.213616	UE  PHY Txed	21	3	9	2	8	0	SRS
0.213929	UE  PHY Txed	21	3	14	2	5	0	SRS
0.214304	UE  PHY Txed	21	4	4	2	2	0	SRS
0.215491	UE  PHY Txed	21	5	7	2	1	0	SRS
0.216554	UE  PHY Txed	21	6	8	2	6	0	SRS
0.216679	UE  PHY Txed	21	6	10	2	4	0	SRS
0.217741	UE  PHY Txed	21	7	11	2	7	0	SRS
0.217929	UE  PHY Txed	21	7	14	2	3	0	SRS
0.218616	UE  PHY Txed	21	8	9	2	8	0	SRS
0.218929	UE  PHY Txed	21	8	14	2	5	0	SRS
0.219304	UE  PHY Txed	21	9	4	2	2	0	SRS
0.220491	UE  PHY Txed	22	0	7	2	1	0	SRS
0.221554	UE  PHY Txed	22	1	8	2	6	0	SRS
0.221679	UE  PHY Txed	22	1	10	2	4	0	SRS
0.222741	UE  PHY Txed	22	2	11	2	7	0	SRS
0.222929	UE  PHY Txed	22	2	14	2	3	0	SRS
0.223616	UE  PHY Txed	22	3	9	2	8	0	SRS
0.223929	UE  PHY Txed	22	3	14	2	5	0	SRS
0.224304	UE  PHY Txed	22	4	4	2	2	0	SRS
0.225491	UE  PHY Txed	22	5	7	2	1	0	SRS
0.225871	UE  PHY Txed	22	5	13	2	0	0	DL_HARQ
0.225933	UE  PHY Txed	22	5	14	2	0	0	DL_CQI
0.226554	UE  PHY Txed	22	6	8	2	6	0	SRS
0.226679	UE  PHY Txed	22	6	10	2	4	0	SRS
0.227741	UE  PHY Txed	22	7	11	2	7	0	SRS
0.227929	UE  PHY Txed	22	7	14	2	3	0	SRS
0.228616	UE  PHY Txed	22	8	9	2	8	0	SRS
0.228929	UE  PHY Txed	22	8	14	2	5	0	SRS
0.229304	UE  PHY Txed	22	9	4	2	2	0	SRS
0.229371	UE  PHY Txed	22	9	5	2	0	0	DL_HARQ
0.229433	UE  PHY Txed	22	9	6	2	0	0	DL_CQI
0.230491	UE  PHY Txed	23	0	7	2	1	0	SRS
0.231554	UE  PHY Txed	23	1	8	2	6	0	SRS
0.231679	UE  PHY Txed	23	1	10	2	4	0	SRS
0.232741	UE  PHY Txed	23	2	11	2	7	0	SRS
0.232929	UE  PHY Txed	23	2	14	2	3	0	SRS
0.233616	UE  PHY Txed	23	3	9	2	8	0	SRS
0.233929	UE  PHY Txed	23	3	14	2	5	0	SRS
0.234304	UE  PHY Txed	23	4	4	2	2	0	SRS
0.235491	UE  PHY Txed	23	5	7	2	1	0	SRS
0.236554	UE  PHY Txed	23	6	8	2	6	0	SRS
0.236679	UE  PHY Txed	23	6	10	2	4	0	SRS
0.237741	UE  PHY Txed	23	7	11	2	7	0	SRS
0.237929	UE  PHY Txed	23	7	14	2	3	0	SRS
0.238616	UE  PHY Txed	23	8	9	2	8	0	SRS
0.238929	UE  PHY Txed	23	8	14	2	5	0	SRS
0.239304	UE  PHY Txed	23	9	4	2	2	0	SRS
0.239371	UE  PHY Txed	23	9	5	2	0	0	DL_HARQ
0.239433	UE  PHY Txed	23	9	6	2	0	0	DL_CQI
0.240491	UE  PHY Txed	24	0	7	2	1	0	SRS
0.241554	UE  PHY Txed	24	1	8	2	6	0	SRS
0.241679	UE  PHY Txed	24	1	10	2	4	0	SRS
0.242741	UE  PHY Txed	24	2	11	2	7	0	SRS
0.242929	UE  PHY Txed	24	2	14	2	3	0	SRS
0.243371	UE  PHY Txed	24	3	5	2	0	0	DL_HARQ
0.243433	UE  PHY Txed	24	3	6	2	0	0	DL_CQI
0.243616	UE  PHY Txed	24	3	9	2	8	0	SRS
0.243929	UE  PHY Txed	24	3	14	2	5	0	SRS
0.244304	UE  PHY Txed	24	4	4	2	2	0	SRS
0.245491	UE  PHY Txed	24	5	7	2	1	0	SRS
0.246554	UE  PHY Txed	24	6	8	2	6	0	SRS
0.246679	UE  PHY Txed	24	6	10	2	4	0	SRS
0.247121	UE  PHY Txed	24	7	1	2	0	0	DL_HARQ
0.247183	UE  PHY Txed	24	7	2	2	0	0	DL_CQI
0.247741	UE  PHY Txed	24	7	11	2	7	0	SRS
0.247929	UE  PHY Txed	24	7	14	2	3	0	SRS
0.248616	UE  PHY Txed	24	8	9	2	8	0	SRS
0.248929	UE  PHY Txed	24	8	14	2	5	0	SRS
0.249304	UE  PHY Txed	24	9	4	2	2	0	SRS
0.249808	UE  PHY Txed	24	9	12	2	0	0	DL_HARQ
0.249871	UE  PHY Txed	24	9	13	2	0	0	DL_CQI
0.250491	UE  PHY Txed	25	0	7	2	1	0	SRS
0.251554	UE  PHY Txed	25	1	8	2	6	0	SRS
0.251679	UE  PHY Txed	25	1	10	2	4	0	SRS
