Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	streamId	rnti	tbSize	mcs	rv	SINR(dB)	CQI	corrupt	TBler
0.499388	DL	49	9	6	1	2	1	0	0	2	239	28	0	70.2037	15	0	5.701e-14
0.506076	DL	50	6	1	1	2	1	0	0	2	239	28	0	70.2037	15	0	5.701e-14
0.515946	DL	51	5	15	1	1	1	0	0	4	118	28	0	69.4106	15	0	5.701e-14
0.517884	DL	51	7	14	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.522388	DL	52	2	6	1	2	1	0	0	2	239	28	0	70.2037	15	0	5.701e-14
0.525446	DL	52	5	7	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.528138	DL	52	8	2	1	2	1	0	0	2	239	28	0	70.2037	15	0	5.701e-14
0.532446	DL	53	2	7	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.536884	DL	53	6	14	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.539509	DL	53	9	8	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.542196	DL	54	2	3	1	1	1	0	0	4	118	28	0	69.4106	15	0	5.701e-14
0.545955	DL	54	5	15	1	3	1	0	0	2	361	28	0	70.2037	15	0	5.701e-14
0.552821	DL	55	2	13	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.552884	DL	55	2	14	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.568384	DL	56	8	6	1	1	1	0	0	4	118	28	0	69.4106	15	0	5.701e-14
0.594634	DL	59	4	10	1	1	1	0	0	4	118	28	0	69.4106	15	0	5.701e-14
