Time	CellId	RNTI	BWPId	StreamId	SINR(dB)
0.0191295	2	2	0	0	47.6249
0.0191295	2	1	0	0	46.211
0.0200045	2	8	0	0	52.0461
0.0200045	2	7	0	0	53.1003
0.0200045	2	6	0	0	41.6355
0.0200045	2	5	0	0	42.9816
0.0200045	2	4	0	0	45.774
0.0200045	2	3	0	0	48.6831
0.0200045	2	2	0	0	45.8546
0.0200045	2	1	0	0	50.1644
0.020317	2	8	0	0	52.0461
0.020317	2	7	0	0	53.1003
0.020317	2	6	0	0	41.6355
0.020317	2	5	0	0	42.9816
0.020317	2	4	0	0	45.774
0.020317	2	3	0	0	48.6831
0.020317	2	2	0	0	45.8546
0.020317	2	1	0	0	50.1644
0.0213795	2	8	0	0	52.499
0.0213795	2	7	0	0	52.2075
0.0213795	2	6	0	0	41.073
0.0213795	2	5	0	0	43.8115
0.0213795	2	4	0	0	46.7561
0.0213795	2	3	0	0	49.5339
0.0213795	2	2	0	0	40.8576
0.0213795	2	1	0	0	48.1498
0.0215045	2	8	0	0	52.499
0.0215045	2	7	0	0	52.2075
0.0215045	2	6	0	0	41.073
0.0215045	2	5	0	0	43.8115
0.0215045	2	4	0	0	46.7561
0.0215045	2	3	0	0	49.5339
0.0215045	2	2	0	0	40.8576
0.0215045	2	1	0	0	48.1498
0.022567	2	8	0	0	50.8211
0.022567	2	7	0	0	52.4211
0.022567	2	6	0	0	41.1412
0.022567	2	5	0	0	40.3537
0.022567	2	4	0	0	43.9008
0.022567	2	3	0	0	49.2632
0.022567	2	2	0	0	41.181
0.022567	2	1	0	0	46.4026
0.0227545	2	8	0	0	50.8211
0.0227545	2	7	0	0	52.4211
0.0227545	2	6	0	0	41.1412
0.0227545	2	5	0	0	40.3537
0.0227545	2	4	0	0	43.9008
0.0227545	2	3	0	0	49.2632
0.0227545	2	2	0	0	41.181
0.0227545	2	1	0	0	46.4026
0.023442	2	8	0	0	50.8211
0.023442	2	7	0	0	52.4211
0.023442	2	6	0	0	41.1412
0.023442	2	5	0	0	40.3537
0.023442	2	4	0	0	43.9008
0.023442	2	3	0	0	49.2632
0.023442	2	2	0	0	41.181
0.023442	2	1	0	0	46.4026
0.0237545	2	8	0	0	52.0288
0.0237545	2	7	0	0	53.1038
0.0237545	2	6	0	0	40.4767
0.0237545	2	5	0	0	45.4386
0.0237545	2	4	0	0	45.4275
0.0237545	2	3	0	0	48.7899
0.0237545	2	2	0	0	44.1638
0.0237545	2	1	0	0	47.9487
0.0241295	2	8	0	0	52.0288
0.0241295	2	7	0	0	53.1038
0.0241295	2	6	0	0	40.4767
0.0241295	2	5	0	0	45.4386
0.0241295	2	4	0	0	45.4275
0.0241295	2	3	0	0	48.7899
0.0241295	2	2	0	0	44.1638
0.0241295	2	1	0	0	47.9487
0.0250045	2	8	0	0	52.1209
0.0250045	2	7	0	0	52.9665
0.0250045	2	6	0	0	44.8738
0.0250045	2	5	0	0	47.7005
0.0250045	2	4	0	0	43.5433
0.0250045	2	3	0	0	45.453
0.0250045	2	2	0	0	45.1665
0.0250045	2	1	0	0	47.3752
0.025317	2	8	0	0	52.1209
0.025317	2	7	0	0	52.9665
0.025317	2	6	0	0	44.8738
0.025317	2	5	0	0	47.7005
0.025317	2	4	0	0	43.5433
0.025317	2	3	0	0	45.453
0.025317	2	2	0	0	45.1665
0.025317	2	1	0	0	47.3752
0.0263795	2	8	0	0	52.3198
0.0263795	2	7	0	0	53.1365
0.0263795	2	6	0	0	48.1967
0.0263795	2	5	0	0	42.1614
0.0263795	2	4	0	0	43.3556
0.0263795	2	3	0	0	49.7057
0.0263795	2	2	0	0	40.3567
0.0263795	2	1	0	0	42.5639
0.0265045	2	8	0	0	52.3198
0.0265045	2	7	0	0	53.1365
0.0265045	2	6	0	0	48.1967
0.0265045	2	5	0	0	42.1614
0.0265045	2	4	0	0	43.3556
0.0265045	2	3	0	0	49.7057
0.0265045	2	2	0	0	40.3567
0.0265045	2	1	0	0	42.5639
0.027567	2	8	0	0	52.6153
0.027567	2	7	0	0	48.8358
0.027567	2	6	0	0	42.7979
0.027567	2	5	0	0	44.1575
0.027567	2	4	0	0	44.9849
0.027567	2	3	0	0	49.1975
0.027567	2	2	0	0	45.676
0.027567	2	1	0	0	47.1928
0.0277545	2	8	0	0	52.6153
0.0277545	2	7	0	0	48.8358
0.0277545	2	6	0	0	42.7979
0.0277545	2	5	0	0	44.1575
0.0277545	2	4	0	0	44.9849
0.0277545	2	3	0	0	49.1975
0.0277545	2	2	0	0	45.676
0.0277545	2	1	0	0	47.1928
0.028442	2	8	0	0	52.6153
0.028442	2	7	0	0	48.8358
0.028442	2	6	0	0	42.7979
0.028442	2	5	0	0	44.1575
0.028442	2	4	0	0	44.9849
0.028442	2	3	0	0	49.1975
0.028442	2	2	0	0	45.676
0.028442	2	1	0	0	47.1928
0.0287545	2	8	0	0	52.7048
0.0287545	2	7	0	0	53.2888
0.0287545	2	6	0	0	41.1435
0.0287545	2	5	0	0	43.8256
0.0287545	2	4	0	0	43.5213
0.0287545	2	3	0	0	51.1114
0.0287545	2	2	0	0	44.7374
0.0287545	2	1	0	0	50.3938
0.0291295	2	8	0	0	52.7048
0.0291295	2	7	0	0	53.2888
0.0291295	2	6	0	0	41.1435
0.0291295	2	5	0	0	43.8256
0.0291295	2	4	0	0	43.5213
0.0291295	2	3	0	0	51.1114
0.0291295	2	2	0	0	44.7374
0.0291295	2	1	0	0	50.3938
0.0300045	2	8	0	0	50.9317
0.0300045	2	7	0	0	52.9023
0.0300045	2	6	0	0	46.2637
0.0300045	2	5	0	0	43.9672
0.0300045	2	4	0	0	46.0994
0.0300045	2	3	0	0	48.7967
0.0300045	2	2	0	0	41.6194
0.0300045	2	1	0	0	46.0348
0.030317	2	8	0	0	50.9317
0.030317	2	7	0	0	52.9023
0.030317	2	6	0	0	46.2637
0.030317	2	5	0	0	43.9672
0.030317	2	4	0	0	46.0994
0.030317	2	3	0	0	48.7967
0.030317	2	2	0	0	41.6194
0.030317	2	1	0	0	46.0348
0.0313795	2	8	0	0	51.8326
0.0313795	2	7	0	0	52.3749
0.0313795	2	6	0	0	41.0461
0.0313795	2	5	0	0	44.0279
0.0313795	2	4	0	0	43.7925
0.0313795	2	3	0	0	48.7958
0.0313795	2	2	0	0	49.4173
0.0313795	2	1	0	0	47.959
0.0315045	2	8	0	0	51.8326
0.0315045	2	7	0	0	52.3749
0.0315045	2	6	0	0	41.0461
0.0315045	2	5	0	0	44.0279
0.0315045	2	4	0	0	43.7925
0.0315045	2	3	0	0	48.7958
0.0315045	2	2	0	0	49.4173
0.0315045	2	1	0	0	47.959
0.032067	2	8	0	0	51.8326
0.032067	2	7	0	0	52.3749
0.032067	2	6	0	0	41.0461
0.032067	2	5	0	0	44.0279
0.032067	2	4	0	0	43.7925
0.032067	2	3	0	0	48.7958
0.032067	2	2	0	0	49.4173
0.032067	2	1	0	0	47.959
0.0321295	2	8	0	0	51.8326
0.0321295	2	7	0	0	52.3749
0.0321295	2	6	0	0	41.0461
0.0321295	2	5	0	0	44.0279
0.0321295	2	4	0	0	43.7925
0.0321295	2	3	0	0	48.7958
0.0321295	2	2	0	0	49.4173
0.0321295	2	1	0	0	47.959
0.032192	2	8	0	0	51.8326
0.032192	2	7	0	0	52.3749
0.032192	2	6	0	0	41.0461
0.032192	2	5	0	0	44.0279
0.032192	2	4	0	0	43.7925
0.032192	2	3	0	0	48.7958
0.032192	2	2	0	0	49.4173
0.032192	2	1	0	0	47.959
0.0322545	2	8	0	0	51.8326
0.0322545	2	7	0	0	52.3749
0.0322545	2	6	0	0	41.0461
0.0322545	2	5	0	0	44.0279
0.0322545	2	4	0	0	43.7925
0.0322545	2	3	0	0	48.7958
0.0322545	2	2	0	0	49.4173
0.0322545	2	1	0	0	47.959
0.032317	2	8	0	0	51.8326
0.032317	2	7	0	0	52.3749
0.032317	2	6	0	0	41.0461
0.032317	2	5	0	0	44.0279
0.032317	2	4	0	0	43.7925
0.032317	2	3	0	0	48.7958
0.032317	2	2	0	0	49.4173
0.032317	2	1	0	0	47.959
0.0323795	2	8	0	0	51.8326
0.0323795	2	7	0	0	52.3749
0.0323795	2	6	0	0	41.0461
0.0323795	2	5	0	0	44.0279
0.0323795	2	4	0	0	43.7925
0.0323795	2	3	0	0	48.7958
0.0323795	2	2	0	0	49.4173
0.0323795	2	1	0	0	47.959
0.032442	2	8	0	0	51.8833
0.032442	2	7	0	0	53.4356
0.032442	2	6	0	0	41.5811
0.032442	2	5	0	0	41.7271
0.032442	2	4	0	0	43.0459
0.032442	2	3	0	0	49.2879
0.032442	2	2	0	0	41.4284
0.032442	2	1	0	0	47.1641
0.032567	2	8	0	0	51.8833
0.032567	2	7	0	0	53.4356
0.032567	2	6	0	0	41.5811
0.032567	2	5	0	0	41.7271
0.032567	2	4	0	0	43.0459
0.032567	2	3	0	0	49.2879
0.032567	2	2	0	0	41.4284
0.032567	2	1	0	0	47.1641
0.0327545	2	8	0	0	51.8833
0.0327545	2	7	0	0	53.4356
0.0327545	2	6	0	0	41.5811
0.0327545	2	5	0	0	41.7271
0.0327545	2	4	0	0	43.0459
0.0327545	2	3	0	0	49.2879
0.0327545	2	2	0	0	41.4284
0.0327545	2	1	0	0	47.1641
0.033442	2	8	0	0	51.8833
0.033442	2	7	0	0	53.4356
0.033442	2	6	0	0	41.5811
0.033442	2	5	0	0	41.7271
0.033442	2	4	0	0	43.0459
0.033442	2	3	0	0	49.2879
0.033442	2	2	0	0	41.337
0.033442	2	1	0	0	47.1641
0.0337545	2	8	0	0	52.6446
0.0337545	2	7	0	0	50.6697
0.0337545	2	6	0	0	40.5707
0.0337545	2	5	0	0	45.2428
0.0337545	2	4	0	0	43.8291
0.0337545	2	3	0	0	49.908
0.0337545	2	2	0	0	41.337
0.0337545	2	1	0	0	47.8922
0.0341295	2	8	0	0	52.6446
0.0341295	2	7	0	0	50.6697
0.0341295	2	6	0	0	40.5707
0.0341295	2	5	0	0	45.2428
0.0341295	2	4	0	0	43.8291
0.0341295	2	3	0	0	49.908
0.0341295	2	2	0	0	41.337
0.0341295	2	1	0	0	47.8922
0.0350045	2	8	0	0	51.7616
0.0350045	2	7	0	0	52.3377
0.0350045	2	6	0	0	42.1774
0.0350045	2	5	0	0	42.8189
0.0350045	2	4	0	0	44.1726
0.0350045	2	3	0	0	48.5279
0.0350045	2	2	0	0	43.2054
0.0350045	2	1	0	0	46.4552
0.035317	2	8	0	0	51.7616
0.035317	2	7	0	0	52.3377
0.035317	2	6	0	0	42.1774
0.035317	2	5	0	0	42.8189
0.035317	2	4	0	0	44.1726
0.035317	2	3	0	0	48.5279
0.035317	2	2	0	0	43.2054
0.035317	2	1	0	0	46.4552
0.0355045	2	8	0	0	51.7616
0.0355045	2	7	0	0	52.3377
0.0355045	2	6	0	0	42.1774
0.0355045	2	5	0	0	42.8189
0.0355045	2	4	0	0	44.1726
0.0355045	2	3	0	0	48.5279
0.0355045	2	2	0	0	43.2054
0.0355045	2	1	0	0	46.4552
0.0363795	2	8	0	0	52.4504
0.0363795	2	7	0	0	52.7297
0.0363795	2	6	0	0	42.8997
0.0363795	2	5	0	0	47.0568
0.0363795	2	4	0	0	44.3771
0.0363795	2	3	0	0	49.3602
0.0363795	2	2	0	0	45.6796
0.0363795	2	1	0	0	48.9226
0.0365045	2	8	0	0	52.4504
0.0365045	2	7	0	0	52.7297
0.0365045	2	6	0	0	42.8997
0.0365045	2	5	0	0	47.0568
0.0365045	2	4	0	0	44.3771
0.0365045	2	3	0	0	49.3602
0.0365045	2	2	0	0	45.6796
0.0365045	2	1	0	0	48.9226
0.037567	2	8	0	0	52.4554
0.037567	2	7	0	0	51.7418
0.037567	2	6	0	0	39.3013
0.037567	2	5	0	0	42.6773
0.037567	2	4	0	0	43.5672
0.037567	2	3	0	0	50.3406
0.037567	2	2	0	0	43.1702
0.037567	2	1	0	0	47.4417
0.0377545	2	8	0	0	52.4554
0.0377545	2	7	0	0	51.7418
0.0377545	2	6	0	0	39.3013
0.0377545	2	5	0	0	42.6773
0.0377545	2	4	0	0	43.5672
0.0377545	2	3	0	0	50.3406
0.0377545	2	2	0	0	43.1702
0.0377545	2	1	0	0	47.4417
0.038442	2	8	0	0	52.4554
0.038442	2	7	0	0	51.7418
0.038442	2	6	0	0	39.3013
0.038442	2	5	0	0	42.6773
0.038442	2	4	0	0	43.5672
0.038442	2	3	0	0	50.3406
0.038442	2	2	0	0	43.1702
0.038442	2	1	0	0	47.4417
0.0387545	2	8	0	0	51.1376
0.0387545	2	7	0	0	52.0287
0.0387545	2	6	0	0	39.3616
0.0387545	2	5	0	0	43.3387
0.0387545	2	4	0	0	44.4227
0.0387545	2	3	0	0	49.9255
0.0387545	2	2	0	0	44.3106
0.0387545	2	1	0	0	47.0572
0.0391295	2	8	0	0	51.1376
0.0391295	2	7	0	0	52.0287
0.0391295	2	6	0	0	39.3616
0.0391295	2	5	0	0	43.3387
0.0391295	2	4	0	0	44.4227
0.0391295	2	3	0	0	49.9255
0.0391295	2	2	0	0	44.3106
0.0391295	2	1	0	0	47.0572
0.0400045	2	8	0	0	51.9034
0.0400045	2	7	0	0	52.7482
0.0400045	2	6	0	0	41.2411
0.0400045	2	5	0	0	46.6919
0.0400045	2	4	0	0	45.6957
0.0400045	2	3	0	0	49.5148
0.0400045	2	2	0	0	45.0102
0.0400045	2	1	0	0	46.683
0.040317	2	8	0	0	51.9034
0.040317	2	7	0	0	52.7482
0.040317	2	6	0	0	41.2411
0.040317	2	5	0	0	46.6919
0.040317	2	4	0	0	45.6957
0.040317	2	3	0	0	49.5148
0.040317	2	2	0	0	45.0102
0.040317	2	1	0	0	46.683
0.0413795	2	8	0	0	51.6035
0.0413795	2	7	0	0	51.3731
0.0413795	2	6	0	0	39.9687
0.0413795	2	5	0	0	44.3826
0.0413795	2	4	0	0	43.9937
0.0413795	2	3	0	0	49.1311
0.0413795	2	2	0	0	41.4696
0.0413795	2	1	0	0	44.5869
0.0415045	2	8	0	0	51.6035
0.0415045	2	7	0	0	51.3731
0.0415045	2	6	0	0	39.9687
0.0415045	2	5	0	0	44.3826
0.0415045	2	4	0	0	43.9937
0.0415045	2	3	0	0	49.1311
0.0415045	2	2	0	0	41.4696
0.0415045	2	1	0	0	44.5869
0.0422545	2	8	0	0	51.6035
0.0422545	2	7	0	0	51.3731
0.0422545	2	6	0	0	39.9687
0.0422545	2	5	0	0	44.3826
0.0422545	2	4	0	0	43.9937
0.0422545	2	3	0	0	49.1311
0.0422545	2	2	0	0	41.4696
0.0422545	2	1	0	0	44.5869
0.042567	2	8	0	0	52.1298
0.042567	2	7	0	0	52.2772
0.042567	2	6	0	0	41.19
0.042567	2	5	0	0	45.2446
0.042567	2	4	0	0	45.7956
0.042567	2	3	0	0	48.8644
0.042567	2	2	0	0	40.297
0.042567	2	1	0	0	47.444
0.0427545	2	8	0	0	52.1298
0.0427545	2	7	0	0	52.2772
0.0427545	2	6	0	0	41.19
0.0427545	2	5	0	0	45.2446
0.0427545	2	4	0	0	45.7956
0.0427545	2	3	0	0	48.8644
0.0427545	2	2	0	0	40.297
0.0427545	2	1	0	0	47.444
0.043442	2	8	0	0	52.1298
0.043442	2	7	0	0	52.2772
0.043442	2	6	0	0	41.19
0.043442	2	5	0	0	45.2446
0.043442	2	4	0	0	45.7956
0.043442	2	3	0	0	48.8644
0.043442	2	2	0	0	50.6275
0.043442	2	1	0	0	47.444
0.0437545	2	8	0	0	52.0906
0.0437545	2	7	0	0	53.2592
0.0437545	2	6	0	0	42.4903
0.0437545	2	5	0	0	42.4054
0.0437545	2	4	0	0	43.5364
0.0437545	2	3	0	0	47.9189
0.0437545	2	2	0	0	50.6275
0.0437545	2	1	0	0	46.672
0.0441295	2	8	0	0	52.0906
0.0441295	2	7	0	0	53.2592
0.0441295	2	6	0	0	42.4903
0.0441295	2	5	0	0	42.4054
0.0441295	2	4	0	0	43.5364
0.0441295	2	3	0	0	47.9189
0.0441295	2	2	0	0	50.6275
0.0441295	2	1	0	0	46.672
0.0450045	2	8	0	0	50.4428
0.0450045	2	7	0	0	52.0507
0.0450045	2	6	0	0	41.8236
0.0450045	2	5	0	0	45.5972
0.0450045	2	4	0	0	45.4193
0.0450045	2	3	0	0	49.5987
0.0450045	2	2	0	0	42.5823
0.0450045	2	1	0	0	52.2217
0.045317	2	8	0	0	50.4428
0.045317	2	7	0	0	52.0507
0.045317	2	6	0	0	41.8236
0.045317	2	5	0	0	45.5972
0.045317	2	4	0	0	45.4193
0.045317	2	3	0	0	49.5987
0.045317	2	2	0	0	42.5823
0.045317	2	1	0	0	52.2217
0.0463795	2	8	0	0	52.1006
0.0463795	2	7	0	0	53.8967
0.0463795	2	6	0	0	44.224
0.0463795	2	5	0	0	44.6775
0.0463795	2	4	0	0	47.0005
0.0463795	2	3	0	0	50.4376
0.0463795	2	2	0	0	41.3312
0.0463795	2	1	0	0	46.8672
0.0465045	2	8	0	0	52.1006
0.0465045	2	7	0	0	53.8967
0.0465045	2	6	0	0	44.224
0.0465045	2	5	0	0	44.6775
0.0465045	2	4	0	0	47.0005
0.0465045	2	3	0	0	50.4376
0.0465045	2	2	0	0	41.3312
0.0465045	2	1	0	0	46.8672
0.047567	2	8	0	0	52.5048
0.047567	2	7	0	0	52.5631
0.047567	2	6	0	0	41.4466
0.047567	2	5	0	0	44.3471
0.047567	2	4	0	0	44.8316
0.047567	2	3	0	0	47.3345
0.047567	2	2	0	0	45.9906
0.047567	2	1	0	0	47.1564
0.0477545	2	8	0	0	52.5048
0.0477545	2	7	0	0	52.5631
0.0477545	2	6	0	0	41.4466
0.0477545	2	5	0	0	44.3471
0.0477545	2	4	0	0	44.8316
0.0477545	2	3	0	0	47.3345
0.0477545	2	2	0	0	45.9906
0.0477545	2	1	0	0	47.1564
0.048442	2	8	0	0	52.5048
0.048442	2	7	0	0	52.5631
0.048442	2	6	0	0	41.4466
0.048442	2	5	0	0	44.3471
0.048442	2	4	0	0	44.8316
0.048442	2	3	0	0	47.3345
0.048442	2	2	0	0	45.9906
0.048442	2	1	0	0	47.1564
0.0487545	2	8	0	0	51.6859
0.0487545	2	7	0	0	52.715
0.0487545	2	6	0	0	44.3115
0.0487545	2	5	0	0	42.8844
0.0487545	2	4	0	0	43.9766
0.0487545	2	3	0	0	48.1312
0.0487545	2	2	0	0	41.564
0.0487545	2	1	0	0	45.3331
0.0491295	2	8	0	0	51.6859
0.0491295	2	7	0	0	52.715
0.0491295	2	6	0	0	44.3115
0.0491295	2	5	0	0	42.8844
0.0491295	2	4	0	0	43.9766
0.0491295	2	3	0	0	48.1312
0.0491295	2	2	0	0	41.564
0.0491295	2	1	0	0	45.3331
0.0500045	2	8	0	0	52.6562
0.0500045	2	7	0	0	53.2009
0.0500045	2	6	0	0	40.7023
0.0500045	2	5	0	0	43.2891
0.0500045	2	4	0	0	42.8437
0.0500045	2	3	0	0	49.7242
0.0500045	2	2	0	0	40.9512
0.0500045	2	1	0	0	52.4863
0.050317	2	8	0	0	52.6562
0.050317	2	7	0	0	53.2009
0.050317	2	6	0	0	40.7023
0.050317	2	5	0	0	43.2891
0.050317	2	4	0	0	42.8437
0.050317	2	3	0	0	49.7242
0.050317	2	2	0	0	40.9512
0.050317	2	1	0	0	52.4863
0.0513795	2	8	0	0	50.0609
0.0513795	2	7	0	0	53.9819
0.0513795	2	6	0	0	42.2538
0.0513795	2	5	0	0	42.7974
0.0513795	2	4	0	0	47.1454
0.0513795	2	3	0	0	47.6093
0.0513795	2	2	0	0	41.1293
0.0513795	2	1	0	0	46.4418
0.0515045	2	8	0	0	50.0609
0.0515045	2	7	0	0	53.9819
0.0515045	2	6	0	0	42.2538
0.0515045	2	5	0	0	42.7974
0.0515045	2	4	0	0	47.1454
0.0515045	2	3	0	0	47.6093
0.0515045	2	2	0	0	41.1293
0.0515045	2	1	0	0	46.4418
0.052567	2	8	0	0	51.9348
0.052567	2	7	0	0	52.033
0.052567	2	6	0	0	46.9136
0.052567	2	5	0	0	43.785
0.052567	2	4	0	0	46.0269
0.052567	2	3	0	0	48.8736
0.052567	2	2	0	0	39.9278
0.052567	2	1	0	0	49.3594
0.0527545	2	8	0	0	51.9348
0.0527545	2	7	0	0	52.033
0.0527545	2	6	0	0	46.9136
0.0527545	2	5	0	0	43.785
0.0527545	2	4	0	0	46.0269
0.0527545	2	3	0	0	48.8736
0.0527545	2	2	0	0	39.9278
0.0527545	2	1	0	0	49.3594
0.053442	2	8	0	0	51.9348
0.053442	2	7	0	0	52.033
0.053442	2	6	0	0	46.9136
0.053442	2	5	0	0	43.785
0.053442	2	4	0	0	46.0269
0.053442	2	3	0	0	48.8736
0.053442	2	2	0	0	39.9278
0.053442	2	1	0	0	49.3594
0.0537545	2	8	0	0	53.0258
0.0537545	2	7	0	0	53.6295
0.0537545	2	6	0	0	49.3405
0.0537545	2	5	0	0	41.2978
0.0537545	2	4	0	0	47.4957
0.0537545	2	3	0	0	48.4878
0.0537545	2	2	0	0	42.7221
0.0537545	2	1	0	0	46.6964
0.0541295	2	8	0	0	53.0258
0.0541295	2	7	0	0	53.6295
0.0541295	2	6	0	0	49.3405
0.0541295	2	5	0	0	41.2978
0.0541295	2	4	0	0	47.4957
0.0541295	2	3	0	0	48.4878
0.0541295	2	2	0	0	42.7221
0.0541295	2	1	0	0	46.6964
0.0547545	2	8	0	0	51.8348
0.0547545	2	7	0	0	53.6295
0.0547545	2	6	0	0	49.3405
0.0547545	2	5	0	0	41.2978
0.0547545	2	4	0	0	47.4957
0.0547545	2	3	0	0	48.4878
0.0547545	2	2	0	0	42.7221
0.0547545	2	1	0	0	46.6964
0.0550045	2	8	0	0	51.8348
0.0550045	2	7	0	0	52.3499
0.0550045	2	6	0	0	40.4009
0.0550045	2	5	0	0	46.3901
0.0550045	2	4	0	0	46.4039
0.0550045	2	3	0	0	49.1322
0.0550045	2	2	0	0	43.0522
0.0550045	2	1	0	0	47.5933
0.055317	2	8	0	0	51.8348
0.055317	2	7	0	0	52.3499
0.055317	2	6	0	0	40.4009
0.055317	2	5	0	0	46.3901
0.055317	2	4	0	0	46.4039
0.055317	2	3	0	0	49.1322
0.055317	2	2	0	0	43.0522
0.055317	2	1	0	0	47.5933
0.0563795	2	8	0	0	50.4261
0.0563795	2	7	0	0	52.8027
0.0563795	2	6	0	0	44.0449
0.0563795	2	5	0	0	42.1348
0.0563795	2	4	0	0	42.3423
0.0563795	2	3	0	0	49.535
0.0563795	2	2	0	0	40.7828
0.0563795	2	1	0	0	45.339
0.0565045	2	8	0	0	50.4261
0.0565045	2	7	0	0	52.8027
0.0565045	2	6	0	0	44.0449
0.0565045	2	5	0	0	42.1348
0.0565045	2	4	0	0	42.3423
0.0565045	2	3	0	0	49.535
0.0565045	2	2	0	0	40.7828
0.0565045	2	1	0	0	45.339
0.057317	2	8	0	0	50.4261
0.057317	2	7	0	0	52.8027
0.057317	2	6	0	0	44.0449
0.057317	2	5	0	0	42.1348
0.057317	2	4	0	0	42.3423
0.057317	2	3	0	0	49.535
0.057317	2	2	0	0	40.7828
0.057317	2	1	0	0	45.339
0.057567	2	8	0	0	52.9457
0.057567	2	7	0	0	52.7943
0.057567	2	6	0	0	39.7799
0.057567	2	5	0	0	44.6108
0.057567	2	4	0	0	42.9443
0.057567	2	3	0	0	48.4984
0.057567	2	2	0	0	42.6262
0.057567	2	1	0	0	45.8429
0.0577545	2	8	0	0	52.9457
0.0577545	2	7	0	0	52.7943
0.0577545	2	6	0	0	39.7799
0.0577545	2	5	0	0	44.6108
0.0577545	2	4	0	0	42.9443
0.0577545	2	3	0	0	48.4984
0.0577545	2	2	0	0	42.6262
0.0577545	2	1	0	0	45.8429
0.058442	2	8	0	0	52.9457
0.058442	2	7	0	0	52.7943
0.058442	2	6	0	0	39.7799
0.058442	2	5	0	0	44.6108
0.058442	2	4	0	0	42.9443
0.058442	2	3	0	0	48.4984
0.058442	2	2	0	0	42.6262
0.058442	2	1	0	0	45.8429
0.0587545	2	8	0	0	52.9837
0.0587545	2	7	0	0	54.0123
0.0587545	2	6	0	0	39.3655
0.0587545	2	5	0	0	42.7634
0.0587545	2	4	0	0	43.7618
0.0587545	2	3	0	0	47.8344
