% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	stream	harqId	ndi	rv	mcs	tbSize
0.46925	1	0	7	2	46	9	6	1	1	0	15	1	0	28	118
0.481938	1	0	7	2	48	2	1	1	2	0	15	1	0	28	239
0.489	1	0	7	2	48	9	2	1	1	0	15	1	0	28	118
0.489563	1	0	5	4	48	9	11	1	1	0	15	1	0	28	118
0.49925	1	0	7	2	49	9	6	1	2	0	15	1	0	28	239
0.505938	1	0	7	2	50	6	1	1	2	0	15	1	0	28	239
0.515813	1	0	5	4	51	5	15	1	1	0	15	1	0	28	118
0.51775	1	0	7	2	51	7	14	1	1	0	15	1	0	28	118
0.52225	1	0	7	2	52	2	6	1	2	0	15	1	0	28	239
0.525312	1	0	7	2	52	5	7	1	1	0	15	1	0	28	118
0.528	1	0	7	2	52	8	2	1	2	0	15	1	0	28	239
0.532312	1	0	7	2	53	2	7	1	1	0	15	1	0	28	118
0.53675	1	0	7	2	53	6	14	1	1	0	15	1	0	28	118
0.539375	1	0	7	2	53	9	8	1	1	0	15	1	0	28	118
0.542063	1	0	5	4	54	2	3	1	1	0	15	1	0	28	118
0.545813	1	0	7	2	54	5	15	1	3	0	15	1	0	28	361
0.552687	1	0	7	2	55	2	13	1	1	0	15	1	0	28	118
0.55275	1	0	7	2	55	2	14	1	1	0	14	1	0	28	118
0.56825	1	0	5	4	56	8	6	1	1	0	15	1	0	28	118
0.5945	1	0	5	4	59	4	10	1	1	0	15	1	0	28	118
