Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.017567	UE  PHY Rxed	1	7	9	2	8	0	UL_DCI
0.017567	UE  PHY Rxed	1	7	9	2	7	0	UL_DCI
0.017567	UE  PHY Rxed	1	7	9	2	6	0	UL_DCI
0.017567	UE  PHY Rxed	1	7	9	2	5	0	UL_DCI
0.017567	UE  PHY Rxed	1	7	9	2	4	0	UL_DCI
0.017567	UE  PHY Rxed	1	7	9	2	3	0	UL_DCI
0.017567	UE  PHY Rxed	1	7	9	2	2	0	UL_DCI
0.017567	UE  PHY Rxed	1	7	9	2	1	0	UL_DCI
0.0177545	UE  PHY Rxed	1	7	12	2	8	0	UL_DCI
0.0177545	UE  PHY Rxed	1	7	12	2	7	0	UL_DCI
0.0177545	UE  PHY Rxed	1	7	12	2	6	0	UL_DCI
0.0177545	UE  PHY Rxed	1	7	12	2	5	0	UL_DCI
0.0177545	UE  PHY Rxed	1	7	12	2	4	0	UL_DCI
0.0177545	UE  PHY Rxed	1	7	12	2	3	0	UL_DCI
0.0177545	UE  PHY Rxed	1	7	12	2	2	0	UL_DCI
0.0177545	UE  PHY Rxed	1	7	12	2	1	0	UL_DCI
0.018442	UE  PHY Rxed	1	8	7	2	8	0	UL_DCI
0.018442	UE  PHY Rxed	1	8	7	2	7	0	UL_DCI
0.018442	UE  PHY Rxed	1	8	7	2	6	0	UL_DCI
0.018442	UE  PHY Rxed	1	8	7	2	5	0	UL_DCI
0.018442	UE  PHY Rxed	1	8	7	2	4	0	UL_DCI
0.018442	UE  PHY Rxed	1	8	7	2	3	0	UL_DCI
0.018442	UE  PHY Rxed	1	8	7	2	2	0	UL_DCI
0.018442	UE  PHY Rxed	1	8	7	2	1	0	UL_DCI
0.0187545	UE  PHY Rxed	1	8	12	2	8	0	UL_DCI
0.0187545	UE  PHY Rxed	1	8	12	2	7	0	UL_DCI
0.0187545	UE  PHY Rxed	1	8	12	2	6	0	UL_DCI
0.0187545	UE  PHY Rxed	1	8	12	2	5	0	UL_DCI
0.0187545	UE  PHY Rxed	1	8	12	2	4	0	UL_DCI
0.0187545	UE  PHY Rxed	1	8	12	2	3	0	UL_DCI
0.0187545	UE  PHY Rxed	1	8	12	2	2	0	UL_DCI
0.0187545	UE  PHY Rxed	1	8	12	2	1	0	UL_DCI
0.0191295	UE  PHY Rxed	1	9	2	2	8	0	UL_DCI
0.0191295	UE  PHY Rxed	1	9	2	2	7	0	UL_DCI
0.0191295	UE  PHY Rxed	1	9	2	2	6	0	UL_DCI
0.0191295	UE  PHY Rxed	1	9	2	2	5	0	UL_DCI
0.0191295	UE  PHY Rxed	1	9	2	2	4	0	UL_DCI
0.0191295	UE  PHY Rxed	1	9	2	2	3	0	UL_DCI
0.0191295	UE  PHY Rxed	1	9	2	2	2	0	UL_DCI
0.0191295	UE  PHY Rxed	1	9	2	2	1	0	UL_DCI
0.0200045	UE  PHY Rxed	2	0	0	2	8	0	MIB
0.0200045	UE  PHY Rxed	2	0	0	2	7	0	MIB
0.0200045	UE  PHY Rxed	2	0	0	2	6	0	MIB
0.0200045	UE  PHY Rxed	2	0	0	2	5	0	MIB
0.0200045	UE  PHY Rxed	2	0	0	2	4	0	MIB
0.0200045	UE  PHY Rxed	2	0	0	2	3	0	MIB
0.0200045	UE  PHY Rxed	2	0	0	2	2	0	MIB
0.0200045	UE  PHY Rxed	2	0	0	2	1	0	MIB
0.020317	UE  PHY Rxed	2	0	5	2	8	0	UL_DCI
0.020317	UE  PHY Rxed	2	0	5	2	7	0	UL_DCI
0.020317	UE  PHY Rxed	2	0	5	2	6	0	UL_DCI
0.020317	UE  PHY Rxed	2	0	5	2	5	0	UL_DCI
0.020317	UE  PHY Rxed	2	0	5	2	4	0	UL_DCI
0.020317	UE  PHY Rxed	2	0	5	2	3	0	UL_DCI
0.020317	UE  PHY Rxed	2	0	5	2	2	0	UL_DCI
0.020317	UE  PHY Rxed	2	0	5	2	1	0	UL_DCI
0.0213795	UE  PHY Rxed	2	1	6	2	8	0	UL_DCI
0.0213795	UE  PHY Rxed	2	1	6	2	7	0	UL_DCI
0.0213795	UE  PHY Rxed	2	1	6	2	6	0	UL_DCI
0.0213795	UE  PHY Rxed	2	1	6	2	5	0	UL_DCI
0.0213795	UE  PHY Rxed	2	1	6	2	4	0	UL_DCI
0.0213795	UE  PHY Rxed	2	1	6	2	3	0	UL_DCI
0.0213795	UE  PHY Rxed	2	1	6	2	2	0	UL_DCI
0.0213795	UE  PHY Rxed	2	1	6	2	1	0	UL_DCI
0.0215045	UE  PHY Rxed	2	1	8	2	8	0	UL_DCI
0.0215045	UE  PHY Rxed	2	1	8	2	7	0	UL_DCI
0.0215045	UE  PHY Rxed	2	1	8	2	6	0	UL_DCI
0.0215045	UE  PHY Rxed	2	1	8	2	5	0	UL_DCI
0.0215045	UE  PHY Rxed	2	1	8	2	4	0	UL_DCI
0.0215045	UE  PHY Rxed	2	1	8	2	3	0	UL_DCI
0.0215045	UE  PHY Rxed	2	1	8	2	2	0	UL_DCI
0.0215045	UE  PHY Rxed	2	1	8	2	1	0	UL_DCI
0.022567	UE  PHY Rxed	2	2	9	2	8	0	UL_DCI
0.022567	UE  PHY Rxed	2	2	9	2	7	0	UL_DCI
0.022567	UE  PHY Rxed	2	2	9	2	6	0	UL_DCI
0.022567	UE  PHY Rxed	2	2	9	2	5	0	UL_DCI
0.022567	UE  PHY Rxed	2	2	9	2	4	0	UL_DCI
0.022567	UE  PHY Rxed	2	2	9	2	3	0	UL_DCI
0.022567	UE  PHY Rxed	2	2	9	2	2	0	UL_DCI
0.022567	UE  PHY Rxed	2	2	9	2	1	0	UL_DCI
0.0227545	UE  PHY Rxed	2	2	12	2	8	0	UL_DCI
0.0227545	UE  PHY Rxed	2	2	12	2	7	0	UL_DCI
0.0227545	UE  PHY Rxed	2	2	12	2	6	0	UL_DCI
0.0227545	UE  PHY Rxed	2	2	12	2	5	0	UL_DCI
0.0227545	UE  PHY Rxed	2	2	12	2	4	0	UL_DCI
0.0227545	UE  PHY Rxed	2	2	12	2	3	0	UL_DCI
0.0227545	UE  PHY Rxed	2	2	12	2	2	0	UL_DCI
0.0227545	UE  PHY Rxed	2	2	12	2	1	0	UL_DCI
0.023442	UE  PHY Rxed	2	3	7	2	8	0	UL_DCI
0.023442	UE  PHY Rxed	2	3	7	2	7	0	UL_DCI
0.023442	UE  PHY Rxed	2	3	7	2	6	0	UL_DCI
0.023442	UE  PHY Rxed	2	3	7	2	5	0	UL_DCI
0.023442	UE  PHY Rxed	2	3	7	2	4	0	UL_DCI
0.023442	UE  PHY Rxed	2	3	7	2	3	0	UL_DCI
0.023442	UE  PHY Rxed	2	3	7	2	2	0	UL_DCI
0.023442	UE  PHY Rxed	2	3	7	2	1	0	UL_DCI
0.0237545	UE  PHY Rxed	2	3	12	2	8	0	UL_DCI
0.0237545	UE  PHY Rxed	2	3	12	2	7	0	UL_DCI
0.0237545	UE  PHY Rxed	2	3	12	2	6	0	UL_DCI
0.0237545	UE  PHY Rxed	2	3	12	2	5	0	UL_DCI
0.0237545	UE  PHY Rxed	2	3	12	2	4	0	UL_DCI
0.0237545	UE  PHY Rxed	2	3	12	2	3	0	UL_DCI
0.0237545	UE  PHY Rxed	2	3	12	2	2	0	UL_DCI
0.0237545	UE  PHY Rxed	2	3	12	2	1	0	UL_DCI
0.0241295	UE  PHY Rxed	2	4	2	2	8	0	UL_DCI
0.0241295	UE  PHY Rxed	2	4	2	2	7	0	UL_DCI
0.0241295	UE  PHY Rxed	2	4	2	2	6	0	UL_DCI
0.0241295	UE  PHY Rxed	2	4	2	2	5	0	UL_DCI
0.0241295	UE  PHY Rxed	2	4	2	2	4	0	UL_DCI
0.0241295	UE  PHY Rxed	2	4	2	2	3	0	UL_DCI
0.0241295	UE  PHY Rxed	2	4	2	2	2	0	UL_DCI
0.0241295	UE  PHY Rxed	2	4	2	2	1	0	UL_DCI
0.0250045	UE  PHY Rxed	2	5	0	2	8	0	SIB1
0.0250045	UE  PHY Rxed	2	5	0	2	7	0	SIB1
0.0250045	UE  PHY Rxed	2	5	0	2	6	0	SIB1
0.0250045	UE  PHY Rxed	2	5	0	2	5	0	SIB1
0.0250045	UE  PHY Rxed	2	5	0	2	4	0	SIB1
0.0250045	UE  PHY Rxed	2	5	0	2	3	0	SIB1
0.0250045	UE  PHY Rxed	2	5	0	2	2	0	SIB1
0.0250045	UE  PHY Rxed	2	5	0	2	1	0	SIB1
0.025317	UE  PHY Rxed	2	5	5	2	8	0	UL_DCI
0.025317	UE  PHY Rxed	2	5	5	2	7	0	UL_DCI
0.025317	UE  PHY Rxed	2	5	5	2	6	0	UL_DCI
0.025317	UE  PHY Rxed	2	5	5	2	5	0	UL_DCI
0.025317	UE  PHY Rxed	2	5	5	2	4	0	UL_DCI
0.025317	UE  PHY Rxed	2	5	5	2	3	0	UL_DCI
0.025317	UE  PHY Rxed	2	5	5	2	2	0	UL_DCI
0.025317	UE  PHY Rxed	2	5	5	2	1	0	UL_DCI
0.0263795	UE  PHY Rxed	2	6	6	2	8	0	UL_DCI
0.0263795	UE  PHY Rxed	2	6	6	2	7	0	UL_DCI
0.0263795	UE  PHY Rxed	2	6	6	2	6	0	UL_DCI
0.0263795	UE  PHY Rxed	2	6	6	2	5	0	UL_DCI
0.0263795	UE  PHY Rxed	2	6	6	2	4	0	UL_DCI
0.0263795	UE  PHY Rxed	2	6	6	2	3	0	UL_DCI
0.0263795	UE  PHY Rxed	2	6	6	2	2	0	UL_DCI
0.0263795	UE  PHY Rxed	2	6	6	2	1	0	UL_DCI
0.0265045	UE  PHY Rxed	2	6	8	2	8	0	UL_DCI
0.0265045	UE  PHY Rxed	2	6	8	2	7	0	UL_DCI
0.0265045	UE  PHY Rxed	2	6	8	2	6	0	UL_DCI
0.0265045	UE  PHY Rxed	2	6	8	2	5	0	UL_DCI
0.0265045	UE  PHY Rxed	2	6	8	2	4	0	UL_DCI
0.0265045	UE  PHY Rxed	2	6	8	2	3	0	UL_DCI
0.0265045	UE  PHY Rxed	2	6	8	2	2	0	UL_DCI
0.0265045	UE  PHY Rxed	2	6	8	2	1	0	UL_DCI
0.027567	UE  PHY Rxed	2	7	9	2	8	0	UL_DCI
0.027567	UE  PHY Rxed	2	7	9	2	7	0	UL_DCI
0.027567	UE  PHY Rxed	2	7	9	2	6	0	UL_DCI
0.027567	UE  PHY Rxed	2	7	9	2	5	0	UL_DCI
0.027567	UE  PHY Rxed	2	7	9	2	4	0	UL_DCI
0.027567	UE  PHY Rxed	2	7	9	2	3	0	UL_DCI
0.027567	UE  PHY Rxed	2	7	9	2	2	0	UL_DCI
0.027567	UE  PHY Rxed	2	7	9	2	1	0	UL_DCI
0.0277545	UE  PHY Rxed	2	7	12	2	8	0	UL_DCI
0.0277545	UE  PHY Rxed	2	7	12	2	7	0	UL_DCI
0.0277545	UE  PHY Rxed	2	7	12	2	6	0	UL_DCI
0.0277545	UE  PHY Rxed	2	7	12	2	5	0	UL_DCI
0.0277545	UE  PHY Rxed	2	7	12	2	4	0	UL_DCI
0.0277545	UE  PHY Rxed	2	7	12	2	3	0	UL_DCI
0.0277545	UE  PHY Rxed	2	7	12	2	2	0	UL_DCI
0.0277545	UE  PHY Rxed	2	7	12	2	1	0	UL_DCI
0.028442	UE  PHY Rxed	2	8	7	2	8	0	UL_DCI
0.028442	UE  PHY Rxed	2	8	7	2	7	0	UL_DCI
0.028442	UE  PHY Rxed	2	8	7	2	6	0	UL_DCI
0.028442	UE  PHY Rxed	2	8	7	2	5	0	UL_DCI
0.028442	UE  PHY Rxed	2	8	7	2	4	0	UL_DCI
0.028442	UE  PHY Rxed	2	8	7	2	3	0	UL_DCI
0.028442	UE  PHY Rxed	2	8	7	2	2	0	UL_DCI
0.028442	UE  PHY Rxed	2	8	7	2	1	0	UL_DCI
0.0287545	UE  PHY Rxed	2	8	12	2	8	0	UL_DCI
0.0287545	UE  PHY Rxed	2	8	12	2	7	0	UL_DCI
0.0287545	UE  PHY Rxed	2	8	12	2	6	0	UL_DCI
0.0287545	UE  PHY Rxed	2	8	12	2	5	0	UL_DCI
0.0287545	UE  PHY Rxed	2	8	12	2	4	0	UL_DCI
0.0287545	UE  PHY Rxed	2	8	12	2	3	0	UL_DCI
0.0287545	UE  PHY Rxed	2	8	12	2	2	0	UL_DCI
0.0287545	UE  PHY Rxed	2	8	12	2	1	0	UL_DCI
0.0291295	UE  PHY Rxed	2	9	2	2	8	0	UL_DCI
0.0291295	UE  PHY Rxed	2	9	2	2	7	0	UL_DCI
0.0291295	UE  PHY Rxed	2	9	2	2	6	0	UL_DCI
0.0291295	UE  PHY Rxed	2	9	2	2	5	0	UL_DCI
0.0291295	UE  PHY Rxed	2	9	2	2	4	0	UL_DCI
0.0291295	UE  PHY Rxed	2	9	2	2	3	0	UL_DCI
0.0291295	UE  PHY Rxed	2	9	2	2	2	0	UL_DCI
0.0291295	UE  PHY Rxed	2	9	2	2	1	0	UL_DCI
0.0300045	UE  PHY Rxed	3	0	0	2	8	0	MIB
0.0300045	UE  PHY Rxed	3	0	0	2	7	0	MIB
0.0300045	UE  PHY Rxed	3	0	0	2	6	0	MIB
0.0300045	UE  PHY Rxed	3	0	0	2	5	0	MIB
0.0300045	UE  PHY Rxed	3	0	0	2	4	0	MIB
0.0300045	UE  PHY Rxed	3	0	0	2	3	0	MIB
0.0300045	UE  PHY Rxed	3	0	0	2	2	0	MIB
0.0300045	UE  PHY Rxed	3	0	0	2	1	0	MIB
0.030317	UE  PHY Rxed	3	0	5	2	8	0	UL_DCI
0.030317	UE  PHY Rxed	3	0	5	2	7	0	UL_DCI
0.030317	UE  PHY Rxed	3	0	5	2	6	0	UL_DCI
0.030317	UE  PHY Rxed	3	0	5	2	5	0	UL_DCI
0.030317	UE  PHY Rxed	3	0	5	2	4	0	UL_DCI
0.030317	UE  PHY Rxed	3	0	5	2	3	0	UL_DCI
0.030317	UE  PHY Rxed	3	0	5	2	2	0	UL_DCI
0.030317	UE  PHY Rxed	3	0	5	2	1	0	UL_DCI
0.0313795	UE  PHY Rxed	3	1	6	2	8	0	UL_DCI
0.0313795	UE  PHY Rxed	3	1	6	2	7	0	UL_DCI
0.0313795	UE  PHY Rxed	3	1	6	2	6	0	UL_DCI
0.0313795	UE  PHY Rxed	3	1	6	2	5	0	UL_DCI
0.0313795	UE  PHY Rxed	3	1	6	2	4	0	UL_DCI
0.0313795	UE  PHY Rxed	3	1	6	2	3	0	UL_DCI
0.0313795	UE  PHY Rxed	3	1	6	2	2	0	UL_DCI
0.0313795	UE  PHY Rxed	3	1	6	2	1	0	UL_DCI
0.0315045	UE  PHY Rxed	3	1	8	2	8	0	UL_DCI
0.0315045	UE  PHY Rxed	3	1	8	2	7	0	UL_DCI
0.0315045	UE  PHY Rxed	3	1	8	2	6	0	UL_DCI
0.0315045	UE  PHY Rxed	3	1	8	2	5	0	UL_DCI
0.0315045	UE  PHY Rxed	3	1	8	2	4	0	UL_DCI
0.0315045	UE  PHY Rxed	3	1	8	2	3	0	UL_DCI
0.0315045	UE  PHY Rxed	3	1	8	2	2	0	UL_DCI
0.0315045	UE  PHY Rxed	3	1	8	2	1	0	UL_DCI
0.032567	UE  PHY Rxed	3	2	9	2	8	0	UL_DCI
0.032567	UE  PHY Rxed	3	2	9	2	7	0	UL_DCI
0.032567	UE  PHY Rxed	3	2	9	2	6	0	UL_DCI
0.032567	UE  PHY Rxed	3	2	9	2	5	0	UL_DCI
0.032567	UE  PHY Rxed	3	2	9	2	4	0	UL_DCI
0.032567	UE  PHY Rxed	3	2	9	2	3	0	UL_DCI
0.032567	UE  PHY Rxed	3	2	9	2	2	0	UL_DCI
0.032567	UE  PHY Rxed	3	2	9	2	1	0	UL_DCI
0.0327545	UE  PHY Rxed	3	2	12	2	8	0	UL_DCI
0.0327545	UE  PHY Rxed	3	2	12	2	7	0	UL_DCI
0.0327545	UE  PHY Rxed	3	2	12	2	6	0	UL_DCI
0.0327545	UE  PHY Rxed	3	2	12	2	5	0	UL_DCI
0.0327545	UE  PHY Rxed	3	2	12	2	4	0	UL_DCI
0.0327545	UE  PHY Rxed	3	2	12	2	3	0	UL_DCI
0.0327545	UE  PHY Rxed	3	2	12	2	2	0	UL_DCI
0.0327545	UE  PHY Rxed	3	2	12	2	1	0	UL_DCI
0.033442	UE  PHY Rxed	3	3	7	2	8	0	UL_DCI
0.033442	UE  PHY Rxed	3	3	7	2	7	0	UL_DCI
0.033442	UE  PHY Rxed	3	3	7	2	6	0	UL_DCI
0.033442	UE  PHY Rxed	3	3	7	2	5	0	UL_DCI
0.033442	UE  PHY Rxed	3	3	7	2	4	0	UL_DCI
0.033442	UE  PHY Rxed	3	3	7	2	3	0	UL_DCI
0.033442	UE  PHY Rxed	3	3	7	2	2	0	UL_DCI
0.033442	UE  PHY Rxed	3	3	7	2	1	0	UL_DCI
0.0337545	UE  PHY Rxed	3	3	12	2	8	0	UL_DCI
0.0337545	UE  PHY Rxed	3	3	12	2	7	0	UL_DCI
0.0337545	UE  PHY Rxed	3	3	12	2	6	0	UL_DCI
0.0337545	UE  PHY Rxed	3	3	12	2	5	0	UL_DCI
0.0337545	UE  PHY Rxed	3	3	12	2	4	0	UL_DCI
0.0337545	UE  PHY Rxed	3	3	12	2	3	0	UL_DCI
0.0337545	UE  PHY Rxed	3	3	12	2	2	0	UL_DCI
0.0337545	UE  PHY Rxed	3	3	12	2	1	0	UL_DCI
0.0341295	UE  PHY Rxed	3	4	2	2	8	0	UL_DCI
0.0341295	UE  PHY Rxed	3	4	2	2	7	0	UL_DCI
0.0341295	UE  PHY Rxed	3	4	2	2	6	0	UL_DCI
0.0341295	UE  PHY Rxed	3	4	2	2	5	0	UL_DCI
0.0341295	UE  PHY Rxed	3	4	2	2	4	0	UL_DCI
0.0341295	UE  PHY Rxed	3	4	2	2	3	0	UL_DCI
0.0341295	UE  PHY Rxed	3	4	2	2	2	0	UL_DCI
0.0341295	UE  PHY Rxed	3	4	2	2	1	0	UL_DCI
0.0350045	UE  PHY Rxed	3	5	0	2	8	0	SIB1
0.0350045	UE  PHY Rxed	3	5	0	2	7	0	SIB1
0.0350045	UE  PHY Rxed	3	5	0	2	6	0	SIB1
0.0350045	UE  PHY Rxed	3	5	0	2	5	0	SIB1
0.0350045	UE  PHY Rxed	3	5	0	2	4	0	SIB1
0.0350045	UE  PHY Rxed	3	5	0	2	3	0	SIB1
0.0350045	UE  PHY Rxed	3	5	0	2	2	0	SIB1
0.0350045	UE  PHY Rxed	3	5	0	2	1	0	SIB1
0.035317	UE  PHY Rxed	3	5	5	2	8	0	UL_DCI
0.035317	UE  PHY Rxed	3	5	5	2	7	0	UL_DCI
0.035317	UE  PHY Rxed	3	5	5	2	6	0	UL_DCI
0.035317	UE  PHY Rxed	3	5	5	2	5	0	UL_DCI
0.035317	UE  PHY Rxed	3	5	5	2	4	0	UL_DCI
0.035317	UE  PHY Rxed	3	5	5	2	3	0	UL_DCI
0.035317	UE  PHY Rxed	3	5	5	2	2	0	UL_DCI
0.035317	UE  PHY Rxed	3	5	5	2	1	0	UL_DCI
0.035692	UE  PHY Rxed	3	5	11	2	8	0	DL_DCI
0.035692	UE  PHY Rxed	3	5	11	2	7	0	DL_DCI
0.035692	UE  PHY Rxed	3	5	11	2	6	0	DL_DCI
0.035692	UE  PHY Rxed	3	5	11	2	5	0	DL_DCI
0.035692	UE  PHY Rxed	3	5	11	2	4	0	DL_DCI
0.035692	UE  PHY Rxed	3	5	11	2	3	0	DL_DCI
0.035692	UE  PHY Rxed	3	5	11	2	2	0	DL_DCI
0.035692	UE  PHY Rxed	3	5	11	2	1	0	DL_DCI
0.0357545	UE  PHY Rxed	3	5	12	2	8	0	DL_DCI
0.0357545	UE  PHY Rxed	3	5	12	2	7	0	DL_DCI
0.0357545	UE  PHY Rxed	3	5	12	2	6	0	DL_DCI
0.0357545	UE  PHY Rxed	3	5	12	2	5	0	DL_DCI
0.0357545	UE  PHY Rxed	3	5	12	2	4	0	DL_DCI
0.0357545	UE  PHY Rxed	3	5	12	2	3	0	DL_DCI
0.0357545	UE  PHY Rxed	3	5	12	2	2	0	DL_DCI
0.0357545	UE  PHY Rxed	3	5	12	2	1	0	DL_DCI
0.035817	UE  PHY Rxed	3	5	13	2	8	0	DL_DCI
0.035817	UE  PHY Rxed	3	5	13	2	7	0	DL_DCI
0.035817	UE  PHY Rxed	3	5	13	2	6	0	DL_DCI
0.035817	UE  PHY Rxed	3	5	13	2	5	0	DL_DCI
0.035817	UE  PHY Rxed	3	5	13	2	4	0	DL_DCI
0.035817	UE  PHY Rxed	3	5	13	2	3	0	DL_DCI
0.035817	UE  PHY Rxed	3	5	13	2	2	0	DL_DCI
0.035817	UE  PHY Rxed	3	5	13	2	1	0	DL_DCI
0.0358795	UE  PHY Rxed	3	5	14	2	8	0	DL_DCI
0.0358795	UE  PHY Rxed	3	5	14	2	7	0	DL_DCI
0.0358795	UE  PHY Rxed	3	5	14	2	6	0	DL_DCI
0.0358795	UE  PHY Rxed	3	5	14	2	5	0	DL_DCI
0.0358795	UE  PHY Rxed	3	5	14	2	4	0	DL_DCI
0.0358795	UE  PHY Rxed	3	5	14	2	3	0	DL_DCI
0.0358795	UE  PHY Rxed	3	5	14	2	2	0	DL_DCI
0.0358795	UE  PHY Rxed	3	5	14	2	1	0	DL_DCI
0.035942	UE  PHY Rxed	3	5	15	2	8	0	DL_DCI
0.035942	UE  PHY Rxed	3	5	15	2	7	0	DL_DCI
0.035942	UE  PHY Rxed	3	5	15	2	6	0	DL_DCI
0.035942	UE  PHY Rxed	3	5	15	2	5	0	DL_DCI
0.035942	UE  PHY Rxed	3	5	15	2	4	0	DL_DCI
0.035942	UE  PHY Rxed	3	5	15	2	3	0	DL_DCI
0.035942	UE  PHY Rxed	3	5	15	2	2	0	DL_DCI
0.035942	UE  PHY Rxed	3	5	15	2	1	0	DL_DCI
0.0360045	UE  PHY Rxed	3	6	0	2	8	0	DL_DCI
0.0360045	UE  PHY Rxed	3	6	0	2	7	0	DL_DCI
0.0360045	UE  PHY Rxed	3	6	0	2	6	0	DL_DCI
0.0360045	UE  PHY Rxed	3	6	0	2	5	0	DL_DCI
0.0360045	UE  PHY Rxed	3	6	0	2	4	0	DL_DCI
0.0360045	UE  PHY Rxed	3	6	0	2	3	0	DL_DCI
0.0360045	UE  PHY Rxed	3	6	0	2	2	0	DL_DCI
0.0360045	UE  PHY Rxed	3	6	0	2	1	0	DL_DCI
0.036067	UE  PHY Rxed	3	6	1	2	8	0	DL_DCI
0.036067	UE  PHY Rxed	3	6	1	2	7	0	DL_DCI
0.036067	UE  PHY Rxed	3	6	1	2	6	0	DL_DCI
0.036067	UE  PHY Rxed	3	6	1	2	5	0	DL_DCI
0.036067	UE  PHY Rxed	3	6	1	2	4	0	DL_DCI
0.036067	UE  PHY Rxed	3	6	1	2	3	0	DL_DCI
0.036067	UE  PHY Rxed	3	6	1	2	2	0	DL_DCI
0.036067	UE  PHY Rxed	3	6	1	2	1	0	DL_DCI
0.0363795	UE  PHY Rxed	3	6	6	2	8	0	UL_DCI
0.0363795	UE  PHY Rxed	3	6	6	2	7	0	UL_DCI
0.0363795	UE  PHY Rxed	3	6	6	2	6	0	UL_DCI
0.0363795	UE  PHY Rxed	3	6	6	2	5	0	UL_DCI
0.0363795	UE  PHY Rxed	3	6	6	2	4	0	UL_DCI
0.0363795	UE  PHY Rxed	3	6	6	2	3	0	UL_DCI
0.0363795	UE  PHY Rxed	3	6	6	2	2	0	UL_DCI
0.0363795	UE  PHY Rxed	3	6	6	2	1	0	UL_DCI
0.0365045	UE  PHY Rxed	3	6	8	2	8	0	UL_DCI
0.0365045	UE  PHY Rxed	3	6	8	2	7	0	UL_DCI
0.0365045	UE  PHY Rxed	3	6	8	2	6	0	UL_DCI
