Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
0.243121	HARQ FD Txed	24	3	1	2	2	0	15	2
0.246754	DL DCI Rxed	24	6	12	2	2	0	15	2
0.246933	HARQ FD Txed	24	6	14	2	2	0	15	2
0.249317	DL DCI Rxed	24	9	5	2	2	0	15	2
0.249496	HARQ FD Txed	24	9	7	2	2	0	15	2
0.255129	DL DCI Rxed	25	5	2	2	2	0	15	2
0.255308	HARQ FD Txed	25	5	4	2	2	0	15	2
0.266254	DL DCI Rxed	26	6	4	2	2	0	15	2
0.266433	HARQ FD Txed	26	6	6	2	2	0	15	2
0.269567	DL DCI Rxed	26	9	9	2	2	0	15	2
0.269746	HARQ FD Txed	26	9	11	2	2	0	15	2
0.272942	DL DCI Rxed	27	2	15	2	2	0	15	2
0.273121	HARQ FD Txed	27	3	1	2	2	0	15	2
0.276379	DL DCI Rxed	27	6	6	2	2	0	15	2
0.276558	HARQ FD Txed	27	6	8	2	2	0	15	2
0.279629	DL DCI Rxed	27	9	10	2	2	0	15	2
0.279808	HARQ FD Txed	27	9	12	2	2	0	15	2
0.285504	DL DCI Rxed	28	5	8	2	2	0	15	2
0.285683	HARQ FD Txed	28	5	10	2	2	0	15	2
0.288379	DL DCI Rxed	28	8	6	2	2	0	15	2
0.288558	HARQ FD Txed	28	8	8	2	2	0	15	2
0.291254	DL DCI Rxed	29	1	4	2	2	0	15	2
0.291433	HARQ FD Txed	29	1	6	2	2	0	15	2
0.294629	DL DCI Rxed	29	4	10	2	2	0	15	2
0.294808	HARQ FD Txed	29	4	12	2	2	0	15	2
0.303254	DL DCI Rxed	30	3	4	2	2	0	15	2
0.303433	HARQ FD Txed	30	3	6	2	2	0	15	2
0.308192	DL DCI Rxed	30	8	3	2	2	0	15	2
0.308371	HARQ FD Txed	30	8	5	2	2	0	15	2
0.320629	DL DCI Rxed	32	0	10	2	2	0	15	2
0.320808	HARQ FD Txed	32	0	12	2	2	0	15	2
0.324379	DL DCI Rxed	32	4	6	2	2	0	15	2
0.324558	HARQ FD Txed	32	4	8	2	2	0	15	2
0.332192	DL DCI Rxed	33	2	3	2	4	0	15	2
0.332371	HARQ FD Txed	33	2	5	2	4	0	15	2
