time(s)	cellId	rnti	lcid	packetSize
3.43294	2	5	3	110
3.43338	2	5	3	110
3.43382	2	5	3	63
3.43419	2	5	3	110
3.43463	2	5	3	60
3.435	2	5	3	110
3.43544	2	5	3	110
3.43588	2	5	3	110
3.43632	2	5	3	110
3.43675	2	5	3	69
3.43713	2	5	3	110
3.43757	2	5	3	110
3.438	2	5	3	63
3.43838	2	5	3	110
3.43882	2	5	3	110
3.43888	2	3	3	56
3.43925	2	5	3	63
3.43963	2	5	3	110
3.44007	2	5	3	110
3.4405	2	5	3	63
3.44088	2	5	3	110
3.44132	2	5	3	110
3.44175	2	5	3	63
3.44213	2	5	3	110
3.44257	2	5	3	110
3.443	2	5	3	63
3.44338	2	5	3	110
3.44382	2	5	3	110
3.44425	2	5	3	63
3.44463	2	5	3	110
3.44507	2	5	3	110
3.4455	2	5	3	63
3.44588	2	5	3	110
3.44632	2	5	3	110
3.44675	2	5	3	63
3.44713	2	5	3	110
3.44757	2	5	3	110
3.448	2	5	3	63
3.44838	2	5	3	110
3.44882	2	5	3	110
3.44925	2	5	3	63
3.44963	2	5	3	110
3.45007	2	5	3	4
3.46294	2	7	3	110
3.46307	2	6	3	110
3.46338	2	7	3	110
3.4635	2	6	3	110
3.46382	2	7	3	110
3.46394	2	6	3	110
3.46425	2	7	3	110
3.46438	2	6	3	110
3.46469	2	7	3	110
3.46482	2	6	3	110
3.46513	2	7	3	231
3.46525	2	6	3	110
3.46557	2	7	3	110
3.46569	2	6	3	110
3.466	2	7	3	110
3.46613	2	6	3	110
3.46644	2	7	3	110
3.46657	2	6	3	231
3.46688	2	7	3	110
3.467	2	6	3	110
3.46732	2	7	3	110
3.46744	2	6	3	77
3.46775	2	7	3	110
3.46782	2	6	3	110
3.46819	2	7	3	110
3.46825	2	6	3	110
3.46863	2	7	3	231
3.46869	2	6	3	110
3.46907	2	7	3	110
3.46913	2	6	3	110
3.4695	2	7	3	110
3.46957	2	6	3	110
3.46994	2	7	3	110
3.47	2	6	3	110
3.47038	2	7	3	110
3.47044	2	6	3	110
3.47082	2	7	3	110
3.47088	2	6	3	110
3.47125	2	7	3	110
3.47132	2	6	3	110
3.47169	2	7	3	208
3.47175	2	6	3	110
3.47213	2	7	3	110
3.47219	2	6	3	110
3.47263	2	7	3	110
3.47263	2	6	3	231
3.47307	2	7	3	110
3.47307	2	6	3	110
3.4735	2	7	3	110
3.4735	2	6	3	110
3.47394	2	7	3	110
3.47394	2	6	3	110
3.47438	2	7	3	110
3.47438	2	6	3	110
3.47482	2	7	3	110
3.47482	2	6	3	110
3.47525	2	7	3	110
3.47525	2	6	3	209
3.47563	2	6	3	110
3.47569	2	7	3	110
3.47607	2	6	3	110
3.47613	2	7	3	110
3.47644	2	3	3	56
3.4765	2	6	3	110
3.47657	2	7	3	231
3.47694	2	6	3	110
3.477	2	7	3	110
3.47738	2	6	3	110
3.47744	2	7	3	110
3.47782	2	6	3	110
3.47788	2	7	3	110
3.47825	2	6	3	110
3.47832	2	7	3	110
3.47869	2	6	3	110
3.47875	2	7	3	110
3.47913	2	6	3	110
3.47919	2	7	3	231
3.47957	2	6	3	110
3.47963	2	7	3	110
3.48	2	6	3	110
3.48007	2	7	3	110
3.48044	2	6	3	110
3.4805	2	7	3	110
3.48088	2	6	3	110
3.48094	2	7	3	110
3.48132	2	6	3	207
3.48138	2	7	3	211
3.48182	2	7	3	110
3.48188	2	6	3	110
3.48225	2	7	3	110
3.48232	2	6	3	110
3.48269	2	7	3	110
3.48275	2	6	3	110
3.48313	2	7	3	110
3.48319	2	6	3	110
3.48357	2	7	3	110
3.48363	2	6	3	110
3.484	2	7	3	110
3.48407	2	6	3	110
3.48444	2	7	3	231
3.4845	2	6	3	110
3.48488	2	7	3	110
3.48494	2	6	3	110
3.48532	2	7	3	110
3.48538	2	6	3	231
3.48575	2	7	3	110
3.48582	2	6	3	110
3.48619	2	7	3	110
3.48625	2	6	3	110
3.48663	2	7	3	110
3.48669	2	6	3	110
3.48707	2	7	3	110
3.48713	2	6	3	110
3.4875	2	7	3	110
3.48757	2	6	3	110
3.48794	2	7	3	110
3.488	2	6	3	231
3.48838	2	7	3	110
3.48844	2	6	3	110
3.48882	2	7	3	110
3.48888	2	6	3	110
3.48925	2	7	3	110
3.48932	2	6	3	110
3.48969	2	7	3	110
3.48975	2	6	3	110
3.49013	2	7	3	110
3.49019	2	6	3	110
3.49057	2	7	3	110
3.49063	2	6	3	208
3.491	2	7	3	110
3.49119	2	6	3	110
3.49144	2	7	3	167
3.49163	2	6	3	110
3.49207	2	6	3	118
3.49694	2	3	3	56
3.501	2	5	3	110
3.50144	2	5	3	110
3.50188	2	5	3	63
3.50225	2	5	3	110
3.50269	2	5	3	110
3.50313	2	5	3	63
3.5035	2	5	3	110
3.50394	2	5	3	110
3.50438	2	5	3	63
3.50475	2	5	3	110
3.50519	2	5	3	110
3.50563	2	5	3	63
3.506	2	5	3	110
3.50644	2	5	3	110
3.50688	2	5	3	63
3.50725	2	5	3	110
3.50769	2	5	3	110
3.50813	2	5	3	63
3.50857	2	5	3	110
3.509	2	5	3	110
3.50944	2	5	3	63
3.50982	2	5	3	110
3.51025	2	5	3	110
3.51069	2	5	3	63
3.51107	2	5	3	110
3.5115	2	5	3	110
3.51194	2	5	3	63
3.51232	2	5	3	110
3.51275	2	5	3	110
3.51319	2	5	3	63
3.51357	2	5	3	110
3.514	2	5	3	110
3.51444	2	5	3	63
3.51488	2	5	3	110
3.51532	2	5	3	110
3.51575	2	5	3	110
3.51619	2	5	3	110
3.51663	2	5	3	69
3.517	2	5	3	110
3.51744	2	5	3	110
3.51788	2	5	3	63
3.51825	2	5	3	110
3.51863	2	3	3	56
3.51869	2	5	3	110
3.51913	2	5	3	63
3.5195	2	5	3	110
3.51994	2	5	3	110
3.52038	2	5	3	63
3.52075	2	5	3	110
3.52119	2	5	3	110
3.52163	2	5	3	63
3.522	2	5	3	110
3.52244	2	5	3	110
3.52288	2	5	3	63
3.52325	2	5	3	110
3.52369	2	5	3	110
3.52413	2	5	3	63
3.5245	2	5	3	110
3.52494	2	5	3	110
3.52538	2	5	3	63
3.52575	2	5	3	110
3.52619	2	5	3	110
3.52663	2	5	3	63
3.527	2	5	3	110
3.52744	2	5	3	110
3.52788	2	5	3	63
3.52825	2	5	3	110
3.52869	2	5	3	110
3.52913	2	5	3	63
3.5295	2	5	3	110
3.52994	2	5	3	110
3.53038	2	5	3	63
3.53075	2	5	3	110
3.53119	2	5	3	110
3.53163	2	5	3	63
3.532	2	5	3	110
3.53244	2	5	3	110
3.53288	2	5	3	63
3.53325	2	5	3	110
3.53369	2	5	3	110
3.53413	2	5	3	63
3.5345	2	5	3	110
3.53494	2	5	3	60
3.53519	2	7	3	110
3.53538	2	5	3	56
3.53544	2	6	3	110
3.53563	2	7	3	4
3.53588	2	6	3	4
3.53594	2	5	3	56
3.53607	2	7	3	110
3.53632	2	5	3	56
3.53644	2	6	3	110
3.5365	2	7	3	110
3.53688	2	6	3	110
3.53694	2	7	3	63
3.537	2	5	3	56
3.53732	2	6	3	7
3.5375	2	7	3	110
3.53769	2	6	3	110
3.53769	2	5	3	56
3.53794	2	7	3	60
3.53813	2	6	3	110
3.53844	2	5	3	56
3.5385	2	7	3	110
3.53857	2	6	3	63
3.53894	2	7	3	60
3.53913	2	5	3	56
3.53919	2	6	3	110
3.53944	2	7	3	110
3.53963	2	6	3	60
3.53975	2	5	3	56
3.53988	2	7	3	60
3.54013	2	6	3	110
3.54032	2	7	3	110
3.54044	2	3	3	56
3.5405	2	5	3	56
3.54057	2	6	3	60
3.54075	2	7	3	60
3.54094	2	6	3	56
3.54113	2	5	3	56
3.54132	2	7	3	110
3.54144	2	6	3	110
3.54175	2	7	3	60
3.54188	2	6	3	60
3.54188	2	5	3	56
3.54225	2	7	3	110
3.54232	2	6	3	110
3.54263	2	5	3	56
3.54269	2	7	3	110
3.54275	2	6	3	60
3.54313	2	7	3	63
3.54332	2	6	3	110
3.54344	2	5	3	56
3.54369	2	7	3	110
3.54375	2	6	3	4
3.54413	2	7	3	110
3.54413	2	6	3	110
3.54413	2	5	3	56
3.54457	2	7	3	63
3.54457	2	6	3	110
3.54482	2	5	3	56
3.545	2	7	3	110
3.545	2	6	3	63
3.54544	2	7	3	60
3.5455	2	5	3	56
3.54569	2	6	3	110
3.54594	2	7	3	110
3.54613	2	6	3	60
3.54625	2	5	3	56
3.54638	2	7	3	60
3.5465	2	6	3	56
3.54682	2	7	3	110
3.54688	2	6	3	110
3.54707	2	5	3	56
3.54725	2	7	3	110
3.54732	2	6	3	60
3.54769	2	7	3	63
3.54782	2	6	3	110
3.54782	2	5	3	56
3.54825	2	6	3	60
3.54832	2	7	3	110
3.54857	2	5	3	56
3.54869	2	6	3	110
3.54875	2	7	3	110
3.54913	2	6	3	60
3.54919	2	7	3	63
3.54932	2	5	3	56
3.5495	2	6	3	56
3.54982	2	7	3	110
3.54988	2	6	3	110
3.55013	2	5	3	56
3.55025	2	7	3	60
3.55032	2	6	3	110
3.55075	2	6	3	63
3.55082	2	7	3	110
3.55088	2	5	3	56
3.55119	2	6	3	110
3.55125	2	7	3	110
3.55163	2	6	3	110
3.55169	2	7	3	110
3.55207	2	6	3	110
3.55213	2	7	3	110
3.5525	2	6	3	110
3.55263	2	7	3	110
3.55294	2	6	3	110
3.55307	2	7	3	231
3.55338	2	6	3	110
3.5535	2	7	3	110
3.55382	2	6	3	110
3.55394	2	7	3	110
3.55425	2	6	3	110
3.55438	2	7	3	110
3.55469	2	6	3	110
3.55482	2	7	3	110
3.55513	2	6	3	110
3.55525	2	7	3	110
3.55557	2	6	3	110
3.55569	2	7	3	231
3.556	2	6	3	110
3.55613	2	7	3	110
3.55644	2	6	3	110
3.55657	2	7	3	110
3.55688	2	6	3	110
3.557	2	7	3	110
3.55732	2	6	3	210
3.55744	2	7	3	110
3.55788	2	7	3	110
3.55788	2	6	3	110
3.55832	2	7	3	110
3.55832	2	6	3	110
3.55875	2	7	3	231
3.55875	2	6	3	110
3.55919	2	7	3	110
3.55919	2	6	3	110
3.55963	2	7	3	110
3.55963	2	6	3	110
3.56007	2	7	3	110
3.56007	2	6	3	110
3.5605	2	7	3	110
3.5605	2	6	3	110
3.56094	2	7	3	151
3.56094	2	6	3	110
3.56138	2	7	3	110
3.56144	2	6	3	231
3.56182	2	7	3	110
3.56188	2	6	3	110
3.56225	2	7	3	110
3.56232	2	6	3	110
3.56269	2	7	3	110
3.56275	2	6	3	110
3.56313	2	7	3	110
3.56319	2	6	3	110
3.56357	2	7	3	110
3.56363	2	6	3	231
3.564	2	7	3	110
3.56407	2	6	3	110
3.56444	2	7	3	110
3.5645	2	6	3	110
3.56488	2	7	3	110
3.56494	2	6	3	110
3.56532	2	7	3	110
3.56538	2	6	3	110
3.56575	2	7	3	110
3.56582	2	6	3	110
3.56619	2	7	3	110
3.56625	2	6	3	110
3.56663	2	7	3	110
3.56669	2	6	3	231
3.56707	2	7	3	207
3.56713	2	6	3	110
3.56757	2	6	3	110
3.56769	2	7	3	110
3.568	2	6	3	110
3.56813	2	7	3	110
3.56844	2	6	3	210
3.56857	2	7	3	110
3.569	2	7	3	110
3.569	2	6	3	110
3.56944	2	7	3	110
3.56944	2	6	3	110
3.56988	2	7	3	231
3.56988	2	6	3	110
3.57032	2	7	3	110
3.57032	2	6	3	110
3.57075	2	7	3	110
3.57075	2	6	3	110
3.57119	2	7	3	110
3.57119	2	6	3	110
3.57163	2	7	3	110
3.57163	2	6	3	110
3.57207	2	7	3	110
3.57207	2	6	3	110
3.5725	2	7	3	231
3.5725	2	6	3	110
3.57294	2	7	3	110
3.57294	2	6	3	110
3.57338	2	7	3	110
3.57338	2	6	3	110
3.57382	2	7	3	110
3.57382	2	6	3	110
3.57425	2	7	3	110
3.57425	2	6	3	110
3.57469	2	7	3	110
3.57469	2	6	3	207
3.57513	2	7	3	231
3.57525	2	6	3	110
3.57557	2	7	3	110
3.57569	2	6	3	110
3.576	2	7	3	110
3.57613	2	6	3	110
3.57644	2	7	3	110
3.57657	2	6	3	110
3.57688	2	7	3	110
3.577	2	6	3	110
3.57732	2	7	3	110
3.57744	2	6	3	110
3.57775	2	7	3	231
3.57788	2	6	3	110
3.57819	2	7	3	110
3.57832	2	6	3	110
3.57863	2	7	3	110
3.57875	2	6	3	110
3.57907	2	7	3	110
3.57919	2	6	3	110
3.5795	2	7	3	110
3.57963	2	6	3	110
3.57994	2	7	3	212
3.58007	2	6	3	110
3.58044	2	7	3	110
3.5805	2	6	3	110
3.58088	2	7	3	110
3.58094	2	6	3	207
3.58132	2	7	3	110
3.58144	2	6	3	110
3.58175	2	7	3	110
3.58188	2	6	3	110
3.58219	2	7	3	110
3.58232	2	6	3	110
3.58263	2	7	3	183
3.58275	2	6	3	110
3.583	2	7	3	110
3.58319	2	6	3	110
3.58344	2	7	3	110
3.58363	2	6	3	110
3.58388	2	7	3	110
3.58407	2	6	3	110
3.58432	2	7	3	110
3.5845	2	6	3	110
3.58475	2	7	3	231
3.58494	2	6	3	110
3.58519	2	7	3	110
3.58538	2	6	3	110
3.58563	2	7	3	110
3.58582	2	6	3	110
3.58607	2	7	3	110
3.58625	2	6	3	110
3.5865	2	7	3	110
3.58669	2	6	3	231
3.58694	2	7	3	110
3.58713	2	6	3	110
3.58738	2	7	3	110
3.58757	2	6	3	110
3.58782	2	7	3	110
3.588	2	6	3	110
3.58825	2	7	3	110
3.58844	2	6	3	110
3.58869	2	7	3	110
3.58888	2	6	3	110
3.58913	2	7	3	200
3.58932	2	6	3	212
3.58957	2	7	3	110
3.58982	2	6	3	110
3.59	2	7	3	110
3.59025	2	6	3	110
3.59044	2	7	3	110
3.59069	2	6	3	110
3.59088	2	7	3	110
3.59113	2	6	3	110
3.59132	2	7	3	110
3.59157	2	6	3	231
3.59175	2	7	3	110
3.592	2	6	3	110
3.59219	2	7	3	110
3.59244	2	6	3	110
3.59263	2	7	3	110
3.59288	2	6	3	110
3.59307	2	7	3	110
3.59332	2	6	3	110
3.5935	2	7	3	110
3.59375	2	6	3	110
3.59394	2	7	3	110
3.59419	2	6	3	231
3.59438	2	7	3	110
3.59463	2	6	3	110
3.59482	2	7	3	110
3.59507	2	6	3	110
3.59525	2	7	3	207
3.5955	2	6	3	110
3.59582	2	7	3	110
3.59594	2	6	3	110
3.59625	2	7	3	110
3.59644	2	6	3	110
3.59669	2	7	3	110
3.59688	2	6	3	231
3.59713	2	7	3	110
3.59732	2	6	3	110
3.59763	2	7	3	110
3.59775	2	6	3	110
3.59807	2	7	3	110
3.59813	2	3	3	56
3.59819	2	6	3	110
3.5985	2	7	3	19
3.59863	2	6	3	231
3.59907	2	6	3	80
3.59913	2	5	3	110
3.59957	2	5	3	110
3.6	2	5	3	63
3.60038	2	5	3	110
3.60082	2	5	3	110
3.60125	2	5	3	63
3.60163	2	5	3	110
3.60207	2	5	3	110
3.6025	2	5	3	63
3.60288	2	5	3	110
3.60332	2	5	3	110
3.60382	2	5	3	110
3.60425	2	5	3	66
3.60463	2	5	3	110
3.60507	2	5	3	110
3.6055	2	5	3	63
3.60588	2	5	3	110
3.60632	2	5	3	110
3.60675	2	5	3	110
3.60719	2	5	3	66
3.60757	2	5	3	110
3.608	2	5	3	60
3.60838	2	5	3	110
3.60882	2	5	3	110
3.60925	2	5	3	110
3.60969	2	5	3	110
3.61013	2	5	3	69
3.6105	2	5	3	110
3.61094	2	5	3	110
3.61138	2	5	3	63
3.61175	2	5	3	110
3.61219	2	5	3	110
3.61263	2	5	3	63
3.613	2	3	3	56
3.61307	2	7	3	110
3.61307	2	5	3	56
3.61325	2	6	3	110
3.6135	2	7	3	110
3.61369	2	6	3	110
3.61394	2	7	3	110
3.61413	2	6	3	110
3.61438	2	7	3	110
3.61457	2	6	3	110
3.61482	2	7	3	231
3.615	2	6	3	110
3.61525	2	7	3	110
3.61544	2	6	3	110
3.61569	2	7	3	110
3.61588	2	6	3	110
3.61613	2	7	3	110
3.61632	2	6	3	110
3.61657	2	7	3	110
3.61675	2	6	3	110
3.617	2	7	3	110
3.61719	2	6	3	110
3.61744	2	7	3	110
3.61763	2	6	3	231
3.61788	2	7	3	110
3.61807	2	6	3	80
3.61832	2	7	3	194
3.61844	2	6	3	110
3.61882	2	7	3	110
3.61888	2	6	3	110
3.61925	2	7	3	110
3.61932	2	6	3	110
3.61969	2	7	3	110
3.61975	2	6	3	110
3.62013	2	7	3	110
3.62019	2	6	3	110
3.62057	2	7	3	110
3.62063	2	6	3	110
3.621	2	7	3	231
3.62107	2	6	3	110
3.62144	2	7	3	110
3.6215	2	6	3	110
3.62188	2	7	3	110
3.62194	2	6	3	231
3.62232	2	7	3	110
3.62238	2	6	3	110
3.62275	2	7	3	110
3.62282	2	6	3	110
3.62319	2	7	3	110
3.62325	2	6	3	80
3.62363	2	7	3	231
3.62369	2	6	3	110
3.62407	2	7	3	110
3.62413	2	6	3	110
3.6245	2	7	3	110
3.62457	2	6	3	110
3.62494	2	7	3	110
3.625	2	6	3	110
3.62538	2	7	3	110
3.62544	2	6	3	110
3.62582	2	7	3	110
3.62588	2	6	3	110
3.62625	2	7	3	199
3.62632	2	6	3	110
3.6265	2	3	3	56
3.62663	2	7	3	110
3.62675	2	6	3	110
3.62707	2	7	3	110
3.62719	2	6	3	110
3.6275	2	7	3	110
3.62763	2	6	3	195
3.62794	2	7	3	110
3.62813	2	6	3	110
3.62838	2	7	3	110
3.62857	2	6	3	110
3.62882	2	7	3	231
3.629	2	6	3	110
3.62925	2	7	3	110
3.62944	2	6	3	110
3.62969	2	7	3	110
3.62988	2	6	3	110
3.63013	2	7	3	110
3.63032	2	6	3	110
3.63057	2	7	3	110
3.63075	2	6	3	110
3.631	2	7	3	110
3.63119	2	6	3	110
3.63144	2	7	3	110
3.63163	2	6	3	110
3.63188	2	7	3	110
3.63207	2	6	3	231
3.63232	2	7	3	110
3.6325	2	6	3	110
3.63275	2	7	3	110
3.63294	2	6	3	110
3.63319	2	7	3	110
3.63338	2	6	3	110
3.63363	2	7	3	110
3.63382	2	6	3	197
3.63407	2	7	3	110
3.63425	2	6	3	110
3.6345	2	7	3	212
3.63469	2	6	3	110
3.63494	2	7	3	110
3.63513	2	6	3	110
3.63538	2	7	3	110
3.63557	2	6	3	110
3.63582	2	7	3	110
3.636	2	6	3	110
3.63625	2	7	3	110
3.63644	2	6	3	231
3.63669	2	7	3	110
3.63688	2	6	3	110
3.63713	2	7	3	110
3.63732	2	6	3	110
3.63763	2	7	3	110
3.63775	2	6	3	110
3.63807	2	7	3	231
3.63819	2	6	3	110
3.6385	2	7	3	110
3.63863	2	6	3	110
3.63894	2	7	3	110
3.63907	2	6	3	110
3.63938	2	7	3	110
3.6395	2	6	3	110
3.63982	2	7	3	110
3.63994	2	6	3	110
3.64025	2	7	3	231
3.64038	2	6	3	110
3.64069	2	7	3	110
3.64082	2	6	3	110
3.64113	2	7	3	110
3.64125	2	6	3	110
3.64157	2	7	3	110
3.64169	2	6	3	110
3.642	2	7	3	110
3.64213	2	6	3	110
3.64244	2	7	3	110
3.64257	2	6	3	110
3.64288	2	7	3	231
3.643	2	6	3	110
3.64332	2	7	3	110
3.64344	2	6	3	110
3.64375	2	7	3	110
3.64388	2	6	3	110
3.64419	2	7	3	110
3.64432	2	6	3	110
3.64463	2	7	3	110
3.64475	2	6	3	110
3.64507	2	7	3	231
3.64519	2	6	3	110
3.6455	2	7	3	110
3.64563	2	6	3	110
3.64594	2	7	3	110
3.64607	2	6	3	110
3.64638	2	7	3	110
3.6465	2	6	3	110
3.64682	2	7	3	110
3.64694	2	6	3	110
3.64725	2	7	3	110
3.64738	2	6	3	110
3.64769	2	7	3	215
3.64782	2	6	3	231
3.64825	2	7	3	110
3.64825	2	6	3	110
3.64869	2	7	3	110
3.64869	2	6	3	80
3.64913	2	7	3	110
3.64913	2	6	3	110
3.64957	2	7	3	110
3.64957	2	6	3	110
3.65	2	7	3	231
3.65	2	6	3	110
3.65044	2	7	3	110
3.65044	2	6	3	110
3.65088	2	7	3	110
3.65088	2	6	3	110
3.65132	2	7	3	110
3.65132	2	6	3	110
3.65175	2	7	3	110
3.65175	2	6	3	110
3.65219	2	7	3	110
3.65219	2	6	3	110
3.65263	2	7	3	231
3.65263	2	6	3	110
3.65307	2	7	3	110
3.65307	2	6	3	110
3.6535	2	7	3	110
3.6535	2	6	3	110
3.65394	2	7	3	110
3.65394	2	6	3	110
3.65438	2	7	3	110
3.65438	2	6	3	110
3.65482	2	7	3	110
3.65482	2	6	3	231
3.65525	2	7	3	110
3.65525	2	6	3	89
3.65563	2	6	3	110
3.65569	2	7	3	110
3.65607	2	6	3	110
3.65613	2	7	3	110
3.6565	2	6	3	110
3.65657	2	7	3	110
3.65694	2	6	3	110
3.657	2	7	3	208
