% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	stream	harqId	ndi	rv	mcs	tbSize
3.08931	1	0	2	7	308	9	9	12	1	0	15	1	0	28	247
3.08944	1	0	3	6	308	9	11	12	1	0	15	1	0	28	247
3.08981	1	0	3	6	309	0	1	12	1	0	15	1	0	28	247
3.09031	1	0	2	7	309	0	9	12	1	0	15	1	0	28	247
3.09075	1	0	2	7	309	1	0	12	1	0	15	1	0	28	247
3.09119	1	0	2	7	309	1	7	12	1	0	15	1	0	28	247
3.09675	1	0	6	3	309	7	0	12	1	0	15	1	0	28	247
3.10144	1	0	4	5	310	1	11	12	1	0	15	1	0	28	247
3.10181	1	0	4	5	310	2	1	12	1	0	15	1	0	28	247
3.10231	1	0	8	1	310	2	9	12	1	0	15	1	0	28	247
3.10275	1	0	8	1	310	3	0	12	1	0	15	1	0	28	247
3.10319	1	0	8	1	310	3	7	12	1	0	15	1	0	28	247
3.10363	1	0	8	1	310	3	14	11	1	0	15	1	0	28	247
3.104	1	0	4	5	310	4	4	11	1	0	15	1	0	28	247
3.10444	1	0	4	5	310	4	11	12	1	0	15	1	0	28	247
3.10487	1	0	4	5	310	5	2	12	1	0	15	1	0	28	247
3.11281	1	0	3	6	311	3	1	12	1	0	15	1	0	28	247
3.11325	1	0	3	6	311	3	8	12	1	0	15	1	0	28	247
3.11362	1	0	3	6	311	3	14	11	1	0	15	1	0	28	247
3.11406	1	0	3	6	311	4	5	12	1	0	15	1	0	28	247
3.11444	1	0	3	6	311	4	11	12	1	0	15	1	0	28	247
3.11481	1	0	2	7	311	5	1	12	1	0	15	1	0	28	247
3.11525	1	0	2	7	311	5	8	12	1	0	15	1	0	28	247
3.11563	1	0	2	7	311	5	14	12	1	0	15	1	0	28	247
3.11606	1	0	3	6	311	6	5	12	1	0	15	1	0	28	247
3.11644	1	0	3	6	311	6	11	12	1	0	15	1	0	28	247
3.11694	1	0	3	6	311	7	3	12	1	0	15	1	0	28	247
3.11738	1	0	3	6	311	7	10	12	1	0	15	1	0	28	247
3.11781	1	0	2	7	311	8	1	12	1	0	15	1	0	28	247
3.11825	1	0	2	7	311	8	8	12	1	0	15	1	0	28	247
3.11869	1	0	2	7	311	8	15	12	1	0	15	1	0	28	247
3.11912	1	0	2	7	311	9	6	12	1	0	15	1	0	28	247
3.11956	1	0	2	7	311	9	13	12	1	0	15	1	0	28	247
3.12	1	0	2	7	312	0	4	12	1	0	15	1	0	28	247
3.1265	1	0	4	5	312	6	12	12	1	0	15	1	0	28	247
3.12688	1	0	4	5	312	7	2	12	1	0	15	1	0	28	247
3.12737	1	0	4	5	312	7	10	12	1	0	15	1	0	28	247
3.12781	1	0	4	5	312	8	1	12	1	0	15	1	0	28	247
3.12819	1	0	8	1	312	8	7	12	1	0	15	1	0	28	247
3.12862	1	0	8	1	312	8	14	11	1	0	15	1	0	28	247
3.12906	1	0	8	1	312	9	5	12	1	0	15	1	0	28	247
3.1295	1	0	8	1	312	9	12	12	1	0	15	1	0	28	247
3.12994	1	0	8	1	313	0	3	12	1	0	15	1	0	28	247
3.13037	1	0	8	1	313	0	10	12	1	0	15	1	0	28	247
3.13081	1	0	8	1	313	1	1	12	1	0	15	1	0	28	247
3.13125	1	0	8	1	313	1	8	11	1	0	15	1	0	28	247
3.13156	1	0	4	5	313	1	13	12	1	0	15	1	0	28	247
3.13194	1	0	4	5	313	2	3	12	1	0	15	1	0	28	247
3.13238	1	0	4	5	313	2	10	12	1	0	15	1	0	28	247
3.13275	1	0	4	5	313	3	0	12	1	0	15	1	0	28	247
3.13313	1	0	4	5	313	3	6	12	1	0	15	1	0	28	247
3.13369	1	0	4	5	313	3	15	12	1	0	15	1	0	28	247
3.13781	1	0	3	6	313	8	1	12	1	0	15	1	0	28	247
3.13825	1	0	3	6	313	8	8	12	1	0	15	1	0	28	247
3.13863	1	0	3	6	313	8	14	11	1	0	15	1	0	28	247
3.13906	1	0	3	6	313	9	5	12	1	0	15	1	0	28	247
3.13944	1	0	3	6	313	9	11	12	1	0	15	1	0	28	247
3.13981	1	0	3	6	314	0	1	12	1	0	15	1	0	28	247
3.14031	1	0	3	6	314	0	9	12	1	0	15	1	0	28	247
3.14075	1	0	3	6	314	1	0	12	1	0	15	1	0	28	247
3.14119	1	0	3	6	314	1	7	12	1	0	15	1	0	28	247
3.14162	1	0	3	6	314	1	14	12	1	0	15	1	0	28	247
3.14194	1	0	2	7	314	2	3	12	1	0	15	1	0	28	247
3.14237	1	0	2	7	314	2	10	12	1	0	15	1	0	28	247
3.14281	1	0	2	7	314	3	1	12	1	0	15	1	0	28	247
3.14325	1	0	2	7	314	3	8	12	1	0	15	1	0	28	247
3.14369	1	0	2	7	314	3	15	12	1	0	15	1	0	28	247
3.14412	1	0	2	7	314	4	6	12	1	0	15	1	0	28	247
3.14431	1	0	3	6	314	4	9	12	1	0	15	1	0	28	247
3.14469	1	0	3	6	314	4	15	12	1	0	15	1	0	28	247
3.14506	1	0	3	6	314	5	5	12	1	0	15	1	0	28	247
3.14556	1	0	3	6	314	5	13	12	1	0	15	1	0	28	247
3.146	1	0	3	6	314	6	4	12	1	0	15	1	0	28	247
3.14644	1	0	3	6	314	6	11	12	1	0	15	1	0	28	247
3.14688	1	0	3	6	314	7	2	12	1	0	15	1	0	28	247
3.14731	1	0	3	6	314	7	9	12	1	0	15	1	0	28	247
3.1475	1	0	2	7	314	7	12	12	1	0	15	1	0	28	247
3.14794	1	0	2	7	314	8	3	12	1	0	15	1	0	28	247
3.14831	1	0	2	7	314	8	9	11	1	0	15	1	0	28	247
3.14869	1	0	2	7	314	8	15	12	1	0	15	1	0	28	247
3.14913	1	0	2	7	314	9	6	12	1	0	15	1	0	28	247
3.1495	1	0	2	7	314	9	12	12	1	0	15	1	0	28	247
3.15	1	0	2	7	315	0	4	12	1	0	15	1	0	28	247
3.15044	1	0	2	7	315	0	11	12	1	0	15	1	0	28	247
3.15088	1	0	2	7	315	1	2	12	1	0	15	1	0	28	247
3.15131	1	0	2	7	315	1	9	12	1	0	15	1	0	28	247
3.15175	1	0	2	7	315	2	0	12	1	0	15	1	0	28	247
3.15219	1	0	2	7	315	2	7	12	1	0	15	1	0	28	247
3.15238	1	0	4	5	315	2	10	12	1	0	15	1	0	28	247
3.15287	1	0	4	5	315	3	2	12	1	0	15	1	0	28	247
3.15331	1	0	4	5	315	3	9	11	1	0	15	1	0	28	247
3.15375	1	0	4	5	315	4	0	12	1	0	15	1	0	28	247
3.15419	1	0	4	5	315	4	7	12	1	0	15	1	0	28	247
3.15462	1	0	4	5	315	4	14	12	1	0	15	1	0	28	247
3.15506	1	0	4	5	315	5	5	12	1	0	15	1	0	28	247
3.1555	1	0	4	5	315	5	12	12	1	0	15	1	0	28	247
3.15563	1	0	8	1	315	5	14	12	1	0	15	1	0	28	247
3.156	1	0	8	1	315	6	4	12	1	0	15	1	0	28	247
3.1565	1	0	8	1	315	6	12	12	1	0	15	1	0	28	247
3.15694	1	0	8	1	315	7	3	12	1	0	15	1	0	28	247
3.15738	1	0	8	1	315	7	10	12	1	0	15	1	0	28	247
3.15781	1	0	8	1	315	8	1	12	1	0	15	1	0	28	247
3.15825	1	0	8	1	315	8	8	12	1	0	15	1	0	28	247
3.15869	1	0	8	1	315	8	15	12	1	0	15	1	0	28	247
3.15912	1	0	8	1	315	9	6	12	1	0	15	1	0	28	247
3.15956	1	0	8	1	315	9	13	12	1	0	15	1	0	28	247
3.16	1	0	8	1	316	0	4	12	1	0	15	1	0	28	247
3.16044	1	0	8	1	316	0	11	12	1	0	15	1	0	28	247
3.16087	1	0	8	1	316	1	2	12	1	0	15	1	0	28	247
3.16131	1	0	8	1	316	1	9	12	1	0	15	1	0	28	247
3.16175	1	0	8	1	316	2	0	12	1	0	15	1	0	28	247
3.16219	1	0	8	1	316	2	7	12	1	0	15	1	0	28	247
3.1625	1	0	4	5	316	2	12	12	1	0	15	1	0	28	247
3.16262	1	0	8	1	316	2	14	11	1	0	15	1	0	28	247
3.16288	1	0	4	5	316	3	2	12	1	0	15	1	0	28	247
3.16331	1	0	4	5	316	3	9	11	1	0	15	1	0	28	247
3.16369	1	0	4	5	316	3	15	12	1	0	15	1	0	28	247
3.16406	1	0	4	5	316	4	5	12	1	0	15	1	0	28	247
3.16456	1	0	4	5	316	4	13	12	1	0	15	1	0	28	247
3.165	1	0	4	5	316	5	4	12	1	0	15	1	0	28	247
3.16544	1	0	4	5	316	5	11	12	1	0	15	1	0	28	247
3.16588	1	0	4	5	316	6	2	12	1	0	15	1	0	28	247
3.16631	1	0	4	5	316	6	9	12	1	0	15	1	0	28	247
3.16675	1	0	4	5	316	7	0	12	1	0	15	1	0	28	247
3.16719	1	0	4	5	316	7	7	12	1	0	15	1	0	28	247
3.16725	1	0	3	6	316	7	8	12	1	0	15	1	0	28	247
3.16769	1	0	3	6	316	7	15	12	1	0	15	1	0	28	247
3.16806	1	0	3	6	316	8	5	12	1	0	15	1	0	28	247
3.16856	1	0	3	6	316	8	13	12	1	0	15	1	0	28	247
3.169	1	0	3	6	316	9	4	11	1	0	15	1	0	28	247
3.16944	1	0	3	6	316	9	11	12	1	0	15	1	0	28	247
3.16988	1	0	3	6	317	0	2	12	1	0	15	1	0	28	247
3.17031	1	0	3	6	317	0	9	12	1	0	15	1	0	28	247
3.17075	1	0	3	6	317	1	0	12	1	0	15	1	0	28	247
3.17119	1	0	3	6	317	1	7	12	1	0	15	1	0	28	247
3.17163	1	0	3	6	317	1	14	12	1	0	15	1	0	28	247
3.17206	1	0	3	6	317	2	5	12	1	0	15	1	0	28	247
3.1725	1	0	3	6	317	2	12	12	1	0	15	1	0	28	247
3.17294	1	0	3	6	317	3	3	12	1	0	15	1	0	28	247
3.17338	1	0	3	6	317	3	10	12	1	0	15	1	0	28	247
3.17381	1	0	3	6	317	4	1	12	1	0	15	1	0	28	247
3.17425	1	0	3	6	317	4	8	12	1	0	15	1	0	28	247
3.17469	1	0	3	6	317	4	15	12	1	0	15	1	0	28	247
3.17512	1	0	3	6	317	5	6	12	1	0	15	1	0	28	247
3.17531	1	0	2	7	317	5	9	12	1	0	15	1	0	28	247
3.17575	1	0	2	7	317	6	0	12	1	0	15	1	0	28	247
3.17619	1	0	2	7	317	6	7	12	1	0	15	1	0	28	247
3.17656	1	0	2	7	317	6	13	12	1	0	15	1	0	28	247
3.17694	1	0	2	7	317	7	3	12	1	0	15	1	0	28	247
3.17738	1	0	2	7	317	7	10	12	1	0	15	1	0	28	247
3.17781	1	0	2	7	317	8	1	12	1	0	15	1	0	28	247
3.17825	1	0	2	7	317	8	8	12	1	0	15	1	0	28	247
3.17869	1	0	2	7	317	8	15	12	1	0	15	1	0	28	247
3.17912	1	0	2	7	317	9	6	12	1	0	15	1	0	28	247
3.17956	1	0	2	7	317	9	13	12	1	0	15	1	0	28	247
3.18	1	0	2	7	318	0	4	12	1	0	15	1	0	28	247
3.18019	1	0	3	6	318	0	7	11	1	0	15	1	0	28	247
3.18063	1	0	3	6	318	0	14	12	1	0	15	1	0	28	247
3.181	1	0	3	6	318	1	4	12	1	0	15	1	0	28	247
3.18138	1	0	3	6	318	1	10	11	1	0	15	1	0	28	247
3.18187	1	0	3	6	318	2	2	12	1	0	15	1	0	28	247
3.18231	1	0	3	6	318	2	9	12	1	0	15	1	0	28	247
3.18275	1	0	3	6	318	3	0	12	1	0	15	1	0	28	247
3.18319	1	0	3	6	318	3	7	12	1	0	15	1	0	28	247
3.18363	1	0	3	6	318	3	14	11	1	0	15	1	0	28	247
3.18406	1	0	3	6	318	4	5	12	1	0	15	1	0	28	247
3.1845	1	0	3	6	318	4	12	12	1	0	15	1	0	28	247
3.18494	1	0	3	6	318	5	3	12	1	0	15	1	0	28	247
3.18538	1	0	3	6	318	5	10	12	1	0	15	1	0	28	247
3.18581	1	0	3	6	318	6	1	12	1	0	15	1	0	28	247
3.18631	1	0	3	6	318	6	9	12	1	0	15	1	0	28	247
3.18662	1	0	2	7	318	6	14	12	1	0	15	1	0	28	247
3.18675	1	0	3	6	318	7	0	12	1	0	15	1	0	28	247
3.18712	1	0	2	7	318	7	6	12	1	0	15	1	0	28	247
3.18756	1	0	2	7	318	7	13	12	1	0	15	1	0	28	247
3.188	1	0	2	7	318	8	4	12	1	0	15	1	0	28	247
3.18844	1	0	2	7	318	8	11	12	1	0	15	1	0	28	247
3.18887	1	0	2	7	318	9	2	12	1	0	15	1	0	28	247
3.18931	1	0	2	7	318	9	9	12	1	0	15	1	0	28	247
3.18975	1	0	2	7	319	0	0	12	1	0	15	1	0	28	247
3.19019	1	0	2	7	319	0	7	11	1	0	15	1	0	28	247
3.19062	1	0	2	7	319	0	14	12	1	0	15	1	0	28	247
3.19106	1	0	2	7	319	1	5	12	1	0	15	1	0	28	247
3.1915	1	0	2	7	319	1	12	12	1	0	15	1	0	28	247
3.19194	1	0	2	7	319	2	3	12	1	0	15	1	0	28	247
3.19238	1	0	2	7	319	2	10	12	1	0	15	1	0	28	247
3.19281	1	0	2	7	319	3	1	12	1	0	15	1	0	28	247
3.19325	1	0	2	7	319	3	8	12	1	0	15	1	0	28	247
3.19369	1	0	2	7	319	3	15	12	1	0	15	1	0	28	247
3.19413	1	0	2	7	319	4	6	12	1	0	15	1	0	28	247
3.19456	1	0	2	7	319	4	13	12	1	0	15	1	0	28	247
3.195	1	0	2	7	319	5	4	12	1	0	15	1	0	28	247
3.19544	1	0	2	7	319	5	11	12	1	0	15	1	0	28	247
3.19588	1	0	2	7	319	6	2	12	1	0	15	1	0	28	247
3.19631	1	0	2	7	319	6	9	12	1	0	15	1	0	28	247
3.19638	1	0	4	5	319	6	10	11	1	0	15	1	0	28	247
3.19675	1	0	4	5	319	7	0	12	1	0	15	1	0	28	247
3.19725	1	0	4	5	319	7	8	12	1	0	15	1	0	28	247
3.19769	1	0	4	5	319	7	15	12	1	0	15	1	0	28	247
3.19813	1	0	4	5	319	8	6	12	1	0	15	1	0	28	247
3.19856	1	0	4	5	319	8	13	12	1	0	15	1	0	28	247
3.199	1	0	4	5	319	9	4	11	1	0	15	1	0	28	247
3.19944	1	0	4	5	319	9	11	12	1	0	15	1	0	28	247
3.19988	1	0	4	5	320	0	2	12	1	0	15	1	0	28	247
3.20031	1	0	4	5	320	0	9	12	1	0	15	1	0	28	247
3.20075	1	0	4	5	320	1	0	12	1	0	15	1	0	28	247
3.20119	1	0	4	5	320	1	7	12	1	0	15	1	0	28	247
3.20162	1	0	4	5	320	1	14	12	1	0	15	1	0	28	247
3.20206	1	0	4	5	320	2	5	12	1	0	15	1	0	28	247
3.2025	1	0	4	5	320	2	12	12	1	0	15	1	0	28	247
3.20281	1	0	8	1	320	3	1	12	1	0	15	1	0	28	247
3.20294	1	0	4	5	320	3	3	12	1	0	15	1	0	28	247
3.20325	1	0	8	1	320	3	8	12	1	0	15	1	0	28	247
3.20363	1	0	8	1	320	3	14	11	1	0	15	1	0	28	247
3.20406	1	0	8	1	320	4	5	12	1	0	15	1	0	28	247
3.20444	1	0	8	1	320	4	11	12	1	0	15	1	0	28	247
3.20481	1	0	8	1	320	5	1	12	1	0	15	1	0	28	247
3.20531	1	0	8	1	320	5	9	12	1	0	15	1	0	28	247
3.20575	1	0	8	1	320	6	0	12	1	0	15	1	0	28	247
3.20619	1	0	8	1	320	6	7	12	1	0	15	1	0	28	247
3.20662	1	0	8	1	320	6	14	12	1	0	15	1	0	28	247
3.20706	1	0	8	1	320	7	5	12	1	0	15	1	0	28	247
3.2075	1	0	8	1	320	7	12	12	1	0	15	1	0	28	247
3.20794	1	0	8	1	320	8	3	12	1	0	15	1	0	28	247
3.20838	1	0	8	1	320	8	10	12	1	0	15	1	0	28	247
3.20881	1	0	8	1	320	9	1	12	1	0	15	1	0	28	247
3.20925	1	0	8	1	320	9	8	12	1	0	15	1	0	28	247
3.20969	1	0	8	1	320	9	15	12	1	0	15	1	0	28	247
3.21013	1	0	8	1	321	0	6	12	1	0	15	1	0	28	247
3.21056	1	0	8	1	321	0	13	12	1	0	15	1	0	28	247
3.211	1	0	8	1	321	1	4	12	1	0	15	1	0	28	247
3.21144	1	0	8	1	321	1	11	12	1	0	15	1	0	28	247
3.21188	1	0	8	1	321	2	2	12	1	0	15	1	0	28	247
3.21231	1	0	8	1	321	2	9	12	1	0	15	1	0	28	247
3.21275	1	0	8	1	321	3	0	12	1	0	15	1	0	28	247
3.21319	1	0	8	1	321	3	7	12	1	0	15	1	0	28	247
3.21362	1	0	8	1	321	3	14	11	1	0	15	1	0	28	247
3.21406	1	0	8	1	321	4	5	12	1	0	15	1	0	28	247
3.2145	1	0	8	1	321	4	12	12	1	0	15	1	0	28	247
3.21494	1	0	8	1	321	5	3	12	1	0	15	1	0	28	247
3.21537	1	0	8	1	321	5	10	12	1	0	15	1	0	28	247
3.21581	1	0	8	1	321	6	1	12	1	0	15	1	0	28	247
3.21625	1	0	8	1	321	6	8	11	1	0	15	1	0	28	247
3.21631	1	0	4	5	321	6	9	12	1	0	15	1	0	28	247
3.21669	1	0	8	1	321	6	15	11	1	0	15	1	0	28	247
3.21669	1	0	4	5	321	6	15	12	1	0	15	1	0	28	247
3.21712	1	0	4	5	321	7	6	12	1	0	15	1	0	28	247
3.2175	1	0	4	5	321	7	12	12	1	0	15	1	0	28	247
3.21787	1	0	4	5	321	8	2	12	1	0	15	1	0	28	247
3.21825	1	0	3	6	321	8	8	12	1	0	15	1	0	28	247
3.21862	1	0	3	6	321	8	14	11	1	0	15	1	0	28	247
3.21906	1	0	3	6	321	9	5	12	1	0	15	1	0	28	247
3.21944	1	0	3	6	321	9	11	12	1	0	15	1	0	28	247
3.21994	1	0	3	6	322	0	3	12	1	0	15	1	0	28	247
3.22038	1	0	3	6	322	0	10	12	1	0	15	1	0	28	247
3.22081	1	0	3	6	322	1	1	12	1	0	15	1	0	28	247
3.22131	1	0	3	6	322	1	9	12	1	0	15	1	0	28	247
3.22175	1	0	3	6	322	2	0	12	1	0	15	1	0	28	247
3.22219	1	0	3	6	322	2	7	12	1	0	15	1	0	28	247
3.22262	1	0	3	6	322	2	14	11	1	0	15	1	0	28	247
3.22306	1	0	3	6	322	3	5	12	1	0	15	1	0	28	247
3.2235	1	0	3	6	322	3	12	12	1	0	15	1	0	28	247
3.22394	1	0	3	6	322	4	3	12	1	0	15	1	0	28	247
3.22438	1	0	3	6	322	4	10	12	1	0	15	1	0	28	247
3.22481	1	0	3	6	322	5	1	12	1	0	15	1	0	28	247
3.22525	1	0	3	6	322	5	8	12	1	0	15	1	0	28	247
3.22569	1	0	3	6	322	5	15	12	1	0	15	1	0	28	247
3.22613	1	0	3	6	322	6	6	12	1	0	15	1	0	28	247
3.22656	1	0	3	6	322	6	13	12	1	0	15	1	0	28	247
3.227	1	0	3	6	322	7	4	12	1	0	15	1	0	28	247
3.22744	1	0	3	6	322	7	11	11	1	0	15	1	0	28	247
3.22788	1	0	3	6	322	8	2	12	1	0	15	1	0	28	247
3.22831	1	0	3	6	322	8	9	11	1	0	15	1	0	28	247
3.22875	1	0	3	6	322	9	0	12	1	0	15	1	0	28	247
3.22919	1	0	3	6	322	9	7	12	1	0	15	1	0	28	247
3.22962	1	0	3	6	322	9	14	12	1	0	15	1	0	28	247
3.23006	1	0	3	6	323	0	5	12	1	0	15	1	0	28	247
3.2305	1	0	3	6	323	0	12	12	1	0	15	1	0	28	247
3.23094	1	0	3	6	323	1	3	12	1	0	15	1	0	28	247
3.23137	1	0	3	6	323	1	10	11	1	0	15	1	0	28	247
3.23181	1	0	3	6	323	2	1	12	1	0	15	1	0	28	247
3.23225	1	0	3	6	323	2	8	11	2	0	15	1	0	28	497
3.23269	1	0	3	6	323	2	15	12	1	0	15	1	0	28	247
3.23306	1	0	3	6	323	3	5	12	1	0	15	1	0	28	247
3.2335	1	0	3	6	323	3	12	12	1	0	15	1	0	28	247
3.23387	1	0	3	6	323	4	2	12	1	0	15	1	0	28	247
3.23425	1	0	3	6	323	4	8	12	1	0	15	1	0	28	247
3.23438	1	0	2	7	323	4	10	12	1	0	15	1	0	28	247
3.23475	1	0	2	7	323	5	0	12	1	0	15	1	0	28	247
3.23519	1	0	2	7	323	5	7	11	1	0	15	1	0	28	247
3.23556	1	0	2	7	323	5	13	12	1	0	15	1	0	28	247
3.23606	1	0	2	7	323	6	5	12	1	0	15	1	0	28	247
3.2365	1	0	2	7	323	6	12	12	1	0	15	1	0	28	247
3.23694	1	0	2	7	323	7	3	12	1	0	15	1	0	28	247
3.23738	1	0	2	7	323	7	10	12	1	0	15	1	0	28	247
3.23781	1	0	2	7	323	8	1	12	1	0	15	1	0	28	247
3.23825	1	0	2	7	323	8	8	12	1	0	15	1	0	28	247
3.23869	1	0	2	7	323	8	15	12	1	0	15	1	0	28	247
3.23913	1	0	2	7	323	9	6	12	1	0	15	1	0	28	247
3.23956	1	0	2	7	323	9	13	12	1	0	15	1	0	28	247
3.24	1	0	2	7	324	0	4	12	1	0	15	1	0	28	247
3.24044	1	0	2	7	324	0	11	12	1	0	15	1	0	28	247
3.24087	1	0	2	7	324	1	2	12	1	0	15	1	0	28	247
3.24131	1	0	2	7	324	1	9	12	1	0	15	1	0	28	247
3.24175	1	0	2	7	324	2	0	12	1	0	15	1	0	28	247
3.24219	1	0	2	7	324	2	7	12	1	0	15	1	0	28	247
3.24262	1	0	2	7	324	2	14	11	1	0	15	1	0	28	247
3.24306	1	0	2	7	324	3	5	12	1	0	15	1	0	28	247
3.2435	1	0	2	7	324	3	12	12	1	0	15	1	0	28	247
3.24394	1	0	2	7	324	4	3	12	1	0	15	1	0	28	247
3.24406	1	0	3	6	324	4	5	12	1	0	15	1	0	28	247
3.24444	1	0	3	6	324	4	11	12	1	0	15	1	0	28	247
3.24487	1	0	3	6	324	5	2	12	1	0	15	1	0	28	247
3.24525	1	0	3	6	324	5	8	12	1	0	15	1	0	28	247
3.24575	1	0	3	6	324	6	0	12	1	0	15	1	0	28	247
3.24619	1	0	3	6	324	6	7	12	1	0	15	1	0	28	247
3.24662	1	0	3	6	324	6	14	12	1	0	15	1	0	28	247
3.24706	1	0	3	6	324	7	5	12	1	0	15	1	0	28	247
3.2475	1	0	3	6	324	7	12	12	1	0	15	1	0	28	247
3.24794	1	0	3	6	324	8	3	12	1	0	15	1	0	28	247
3.24837	1	0	3	6	324	8	10	12	1	0	15	1	0	28	247
3.24881	1	0	3	6	324	9	1	12	1	0	15	1	0	28	247
3.24925	1	0	3	6	324	9	8	12	1	0	15	1	0	28	247
3.24969	1	0	3	6	324	9	15	12	1	0	15	1	0	28	247
