Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.04225	ENB PHY Txed	4	2	4	2	0	0	DL_DCI
0.0425625	ENB PHY Txed	4	2	9	2	0	0	UL_UCI
0.04275	ENB PHY Txed	4	2	12	2	0	0	UL_UCI
0.0434375	ENB PHY Txed	4	3	7	2	0	0	UL_UCI
0.04375	ENB PHY Txed	4	3	12	2	0	0	UL_UCI
0.044125	ENB PHY Txed	4	4	2	2	0	0	UL_UCI
0.045	ENB PHY Txed	4	5	0	2	0	0	SIB1
0.0453125	ENB PHY Txed	4	5	5	2	0	0	UL_UCI
0.046375	ENB PHY Txed	4	6	6	2	0	0	UL_UCI
0.0465	ENB PHY Txed	4	6	8	2	0	0	UL_UCI
0.0475625	ENB PHY Txed	4	7	9	2	0	0	UL_UCI
0.04775	ENB PHY Txed	4	7	12	2	0	0	UL_UCI
0.0484375	ENB PHY Txed	4	8	7	2	0	0	UL_UCI
0.04875	ENB PHY Txed	4	8	12	2	0	0	UL_UCI
0.049125	ENB PHY Txed	4	9	2	2	0	0	UL_UCI
0.05	ENB PHY Txed	5	0	0	2	0	0	MIB
0.0503125	ENB PHY Txed	5	0	5	2	0	0	UL_UCI
0.051375	ENB PHY Txed	5	1	6	2	0	0	UL_UCI
0.0515	ENB PHY Txed	5	1	8	2	0	0	UL_UCI
0.0525625	ENB PHY Txed	5	2	9	2	0	0	UL_UCI
0.05275	ENB PHY Txed	5	2	12	2	0	0	UL_UCI
0.0534375	ENB PHY Txed	5	3	7	2	0	0	UL_UCI
0.05375	ENB PHY Txed	5	3	12	2	0	0	UL_UCI
0.054125	ENB PHY Txed	5	4	2	2	0	0	UL_UCI
0.05475	ENB PHY Txed	5	4	12	2	0	0	DL_DCI
0.055	ENB PHY Txed	5	5	0	2	0	0	SIB1
0.0553125	ENB PHY Txed	5	5	5	2	0	0	UL_UCI
0.056375	ENB PHY Txed	5	6	6	2	0	0	UL_UCI
0.0565	ENB PHY Txed	5	6	8	2	0	0	UL_UCI
0.0573125	ENB PHY Txed	5	7	5	2	0	0	DL_DCI
0.0575625	ENB PHY Txed	5	7	9	2	0	0	UL_UCI
0.05775	ENB PHY Txed	5	7	12	2	0	0	UL_UCI
0.0584375	ENB PHY Txed	5	8	7	2	0	0	UL_UCI
0.05875	ENB PHY Txed	5	8	12	2	0	0	UL_UCI
0.059125	ENB PHY Txed	5	9	2	2	0	0	UL_UCI
0.0599375	ENB PHY Txed	5	9	15	2	0	0	DL_DCI
0.06	ENB PHY Txed	6	0	0	2	0	0	MIB
0.0603125	ENB PHY Txed	6	0	5	2	0	0	UL_UCI
0.061375	ENB PHY Txed	6	1	6	2	0	0	UL_UCI
0.0615	ENB PHY Txed	6	1	8	2	0	0	UL_UCI
0.0625625	ENB PHY Txed	6	2	9	2	0	0	UL_UCI
0.06275	ENB PHY Txed	6	2	12	2	0	0	UL_UCI
0.0634375	ENB PHY Txed	6	3	7	2	0	0	UL_UCI
0.06375	ENB PHY Txed	6	3	12	2	0	0	UL_UCI
0.064125	ENB PHY Txed	6	4	2	2	0	0	UL_UCI
0.065	ENB PHY Txed	6	5	0	2	0	0	SIB1
0.0653125	ENB PHY Txed	6	5	5	2	0	0	UL_UCI
0.0655	ENB PHY Txed	6	5	8	2	0	0	DL_DCI
0.066375	ENB PHY Txed	6	6	6	2	0	0	UL_UCI
0.0665	ENB PHY Txed	6	6	8	2	0	0	UL_UCI
0.0675625	ENB PHY Txed	6	7	9	2	0	0	UL_UCI
0.06775	ENB PHY Txed	6	7	12	2	0	0	UL_UCI
0.0684375	ENB PHY Txed	6	8	7	2	0	0	UL_UCI
0.06875	ENB PHY Txed	6	8	12	2	0	0	UL_UCI
0.069125	ENB PHY Txed	6	9	2	2	0	0	UL_UCI
0.07	ENB PHY Txed	7	0	0	2	0	0	MIB
0.0703125	ENB PHY Txed	7	0	5	2	0	0	UL_UCI
0.071375	ENB PHY Txed	7	1	6	2	0	0	UL_UCI
0.0715	ENB PHY Txed	7	1	8	2	0	0	UL_UCI
0.0725625	ENB PHY Txed	7	2	9	2	0	0	UL_UCI
0.07275	ENB PHY Txed	7	2	12	2	0	0	UL_UCI
0.0734375	ENB PHY Txed	7	3	7	2	0	0	UL_UCI
0.07375	ENB PHY Txed	7	3	12	2	0	0	UL_UCI
0.074125	ENB PHY Txed	7	4	2	2	0	0	UL_UCI
0.075	ENB PHY Txed	7	5	0	2	0	0	SIB1
0.0753125	ENB PHY Txed	7	5	5	2	0	0	UL_UCI
0.076375	ENB PHY Txed	7	6	6	2	0	0	UL_UCI
0.0765	ENB PHY Txed	7	6	8	2	0	0	UL_UCI
0.0775625	ENB PHY Txed	7	7	9	2	0	0	UL_UCI
0.07775	ENB PHY Txed	7	7	12	2	0	0	UL_UCI
0.078	ENB PHY Txed	7	8	0	2	0	0	DL_DCI
0.0784375	ENB PHY Txed	7	8	7	2	0	0	UL_UCI
0.07875	ENB PHY Txed	7	8	12	2	0	0	UL_UCI
0.079125	ENB PHY Txed	7	9	2	2	0	0	UL_UCI
0.08	ENB PHY Txed	8	0	0	2	0	0	MIB
0.0803125	ENB PHY Txed	8	0	5	2	0	0	UL_UCI
0.081375	ENB PHY Txed	8	1	6	2	0	0	UL_UCI
0.0815	ENB PHY Txed	8	1	8	2	0	0	UL_UCI
0.0825625	ENB PHY Txed	8	2	9	2	0	0	UL_UCI
0.08275	ENB PHY Txed	8	2	12	2	0	0	UL_UCI
0.0834375	ENB PHY Txed	8	3	7	2	0	0	UL_UCI
0.08375	ENB PHY Txed	8	3	12	2	0	0	UL_UCI
0.084125	ENB PHY Txed	8	4	2	2	0	0	UL_UCI
0.085	ENB PHY Txed	8	5	0	2	0	0	SIB1
0.0853125	ENB PHY Txed	8	5	5	2	0	0	UL_UCI
0.086375	ENB PHY Txed	8	6	6	2	0	0	UL_UCI
0.0865	ENB PHY Txed	8	6	8	2	0	0	UL_UCI
0.0875625	ENB PHY Txed	8	7	9	2	0	0	UL_UCI
0.08775	ENB PHY Txed	8	7	12	2	0	0	UL_UCI
0.0884375	ENB PHY Txed	8	8	7	2	0	0	UL_UCI
0.08875	ENB PHY Txed	8	8	12	2	0	0	UL_UCI
0.089125	ENB PHY Txed	8	9	2	2	0	0	UL_UCI
0.09	ENB PHY Txed	9	0	0	2	0	0	MIB
0.0903125	ENB PHY Txed	9	0	5	2	0	0	UL_UCI
0.0905	ENB PHY Txed	9	0	8	2	0	0	DL_DCI
0.091375	ENB PHY Txed	9	1	6	2	0	0	UL_UCI
0.0915	ENB PHY Txed	9	1	8	2	0	0	UL_UCI
0.0925625	ENB PHY Txed	9	2	9	2	0	0	UL_UCI
0.09275	ENB PHY Txed	9	2	12	2	0	0	UL_UCI
0.0934375	ENB PHY Txed	9	3	7	2	0	0	UL_UCI
0.0934375	ENB PHY Txed	9	3	7	2	0	0	DL_DCI
0.09375	ENB PHY Txed	9	3	12	2	0	0	UL_UCI
0.094125	ENB PHY Txed	9	4	2	2	0	0	UL_UCI
0.095	ENB PHY Txed	9	5	0	2	0	0	SIB1
0.0953125	ENB PHY Txed	9	5	5	2	0	0	UL_UCI
0.096375	ENB PHY Txed	9	6	6	2	0	0	UL_UCI
0.0965	ENB PHY Txed	9	6	8	2	0	0	UL_UCI
0.0975625	ENB PHY Txed	9	7	9	2	0	0	DL_DCI
0.0975625	ENB PHY Txed	9	7	9	2	0	0	UL_UCI
0.09775	ENB PHY Txed	9	7	12	2	0	0	UL_UCI
0.0984375	ENB PHY Txed	9	8	7	2	0	0	UL_UCI
0.09875	ENB PHY Txed	9	8	12	2	0	0	UL_UCI
0.099125	ENB PHY Txed	9	9	2	2	0	0	UL_UCI
0.1	ENB PHY Txed	10	0	0	2	0	0	MIB
0.100312	ENB PHY Txed	10	0	5	2	0	0	UL_UCI
0.100562	ENB PHY Txed	10	0	9	2	0	0	DL_DCI
0.101375	ENB PHY Txed	10	1	6	2	0	0	UL_UCI
0.1015	ENB PHY Txed	10	1	8	2	0	0	UL_UCI
0.102563	ENB PHY Txed	10	2	9	2	0	0	UL_UCI
0.10275	ENB PHY Txed	10	2	12	2	0	0	UL_UCI
0.103438	ENB PHY Txed	10	3	7	2	0	0	UL_UCI
0.10375	ENB PHY Txed	10	3	12	2	0	0	UL_UCI
0.104125	ENB PHY Txed	10	4	2	2	0	0	UL_UCI
0.105	ENB PHY Txed	10	5	0	2	0	0	SIB1
0.105313	ENB PHY Txed	10	5	5	2	0	0	UL_UCI
0.106375	ENB PHY Txed	10	6	6	2	0	0	UL_UCI
0.1065	ENB PHY Txed	10	6	8	2	0	0	UL_UCI
0.107563	ENB PHY Txed	10	7	9	2	0	0	UL_UCI
0.10775	ENB PHY Txed	10	7	12	2	0	0	UL_UCI
0.108438	ENB PHY Txed	10	8	7	2	0	0	UL_UCI
0.10875	ENB PHY Txed	10	8	12	2	0	0	UL_UCI
0.109125	ENB PHY Txed	10	9	2	2	0	0	UL_UCI
0.109562	ENB PHY Txed	10	9	9	2	0	0	DL_DCI
0.11	ENB PHY Txed	11	0	0	2	0	0	MIB
0.110312	ENB PHY Txed	11	0	5	2	0	0	UL_UCI
0.111375	ENB PHY Txed	11	1	6	2	0	0	UL_UCI
0.1115	ENB PHY Txed	11	1	8	2	0	0	UL_UCI
0.112562	ENB PHY Txed	11	2	9	2	0	0	UL_UCI
0.11275	ENB PHY Txed	11	2	12	2	0	0	UL_UCI
0.113437	ENB PHY Txed	11	3	7	2	0	0	UL_UCI
0.11375	ENB PHY Txed	11	3	12	2	0	0	UL_UCI
0.114125	ENB PHY Txed	11	4	2	2	0	0	UL_UCI
0.115	ENB PHY Txed	11	5	0	2	0	0	SIB1
0.115312	ENB PHY Txed	11	5	5	2	0	0	UL_UCI
0.116375	ENB PHY Txed	11	6	6	2	0	0	UL_UCI
0.1165	ENB PHY Txed	11	6	8	2	0	0	UL_UCI
0.117563	ENB PHY Txed	11	7	9	2	0	0	UL_UCI
0.11775	ENB PHY Txed	11	7	12	2	0	0	UL_UCI
0.118438	ENB PHY Txed	11	8	7	2	0	0	UL_UCI
0.11875	ENB PHY Txed	11	8	12	2	0	0	UL_UCI
0.119125	ENB PHY Txed	11	9	2	2	0	0	UL_UCI
0.12	ENB PHY Txed	12	0	0	2	0	0	MIB
0.120313	ENB PHY Txed	12	0	5	2	0	0	UL_UCI
0.121375	ENB PHY Txed	12	1	6	2	0	0	UL_UCI
0.1215	ENB PHY Txed	12	1	8	2	0	0	UL_UCI
0.122	ENB PHY Txed	12	2	0	2	0	0	DL_DCI
0.122563	ENB PHY Txed	12	2	9	2	0	0	UL_UCI
0.12275	ENB PHY Txed	12	2	12	2	0	0	UL_UCI
0.123438	ENB PHY Txed	12	3	7	2	0	0	UL_UCI
0.12375	ENB PHY Txed	12	3	12	2	0	0	UL_UCI
0.124125	ENB PHY Txed	12	4	2	2	0	0	UL_UCI
0.125	ENB PHY Txed	12	5	0	2	0	0	SIB1
0.125312	ENB PHY Txed	12	5	5	2	0	0	UL_UCI
0.1255	ENB PHY Txed	12	5	8	2	0	0	DL_DCI
0.126375	ENB PHY Txed	12	6	6	2	0	0	UL_UCI
0.1265	ENB PHY Txed	12	6	8	2	0	0	UL_UCI
0.127562	ENB PHY Txed	12	7	9	2	0	0	UL_UCI
0.12775	ENB PHY Txed	12	7	12	2	0	0	UL_UCI
0.128438	ENB PHY Txed	12	8	7	2	0	0	UL_UCI
0.12875	ENB PHY Txed	12	8	12	2	0	0	UL_UCI
0.129125	ENB PHY Txed	12	9	2	2	0	0	UL_UCI
0.13	ENB PHY Txed	13	0	0	2	0	0	MIB
0.130312	ENB PHY Txed	13	0	5	2	0	0	UL_UCI
0.131375	ENB PHY Txed	13	1	6	2	0	0	UL_UCI
0.1315	ENB PHY Txed	13	1	8	2	0	0	UL_UCI
0.132562	ENB PHY Txed	13	2	9	2	0	0	UL_UCI
0.13275	ENB PHY Txed	13	2	12	2	0	0	UL_UCI
0.133437	ENB PHY Txed	13	3	7	2	0	0	UL_UCI
0.13375	ENB PHY Txed	13	3	12	2	0	0	UL_UCI
0.134125	ENB PHY Txed	13	4	2	2	0	0	UL_UCI
0.135	ENB PHY Txed	13	5	0	2	0	0	SIB1
0.135313	ENB PHY Txed	13	5	5	2	0	0	UL_UCI
0.136375	ENB PHY Txed	13	6	6	2	0	0	UL_UCI
0.1365	ENB PHY Txed	13	6	8	2	0	0	UL_UCI
0.137563	ENB PHY Txed	13	7	9	2	0	0	UL_UCI
0.13775	ENB PHY Txed	13	7	12	2	0	0	UL_UCI
0.138437	ENB PHY Txed	13	8	7	2	0	0	UL_UCI
0.13875	ENB PHY Txed	13	8	12	2	0	0	UL_UCI
0.139125	ENB PHY Txed	13	9	2	2	0	0	UL_UCI
0.14	ENB PHY Txed	14	0	0	2	0	0	MIB
0.140313	ENB PHY Txed	14	0	5	2	0	0	UL_UCI
0.141375	ENB PHY Txed	14	1	6	2	0	0	UL_UCI
0.1415	ENB PHY Txed	14	1	8	2	0	0	UL_UCI
0.142563	ENB PHY Txed	14	2	9	2	0	0	UL_UCI
0.14275	ENB PHY Txed	14	2	12	2	0	0	UL_UCI
0.143437	ENB PHY Txed	14	3	7	2	0	0	UL_UCI
0.14375	ENB PHY Txed	14	3	12	2	0	0	UL_UCI
0.144125	ENB PHY Txed	14	4	2	2	0	0	UL_UCI
0.145	ENB PHY Txed	14	5	0	2	0	0	SIB1
0.145313	ENB PHY Txed	14	5	5	2	0	0	UL_UCI
0.146375	ENB PHY Txed	14	6	6	2	0	0	UL_UCI
0.1465	ENB PHY Txed	14	6	8	2	0	0	UL_UCI
0.147563	ENB PHY Txed	14	7	9	2	0	0	UL_UCI
0.14775	ENB PHY Txed	14	7	12	2	0	0	UL_UCI
0.148438	ENB PHY Txed	14	8	7	2	0	0	UL_UCI
0.14875	ENB PHY Txed	14	8	12	2	0	0	UL_UCI
0.149125	ENB PHY Txed	14	9	2	2	0	0	UL_UCI
0.15	ENB PHY Txed	15	0	0	2	0	0	MIB
0.150312	ENB PHY Txed	15	0	5	2	0	0	UL_UCI
0.151375	ENB PHY Txed	15	1	6	2	0	0	UL_UCI
0.1515	ENB PHY Txed	15	1	8	2	0	0	UL_UCI
0.152562	ENB PHY Txed	15	2	9	2	0	0	UL_UCI
0.15275	ENB PHY Txed	15	2	12	2	0	0	UL_UCI
0.153438	ENB PHY Txed	15	3	7	2	0	0	UL_UCI
0.15375	ENB PHY Txed	15	3	12	2	0	0	UL_UCI
0.154125	ENB PHY Txed	15	4	2	2	0	0	UL_UCI
0.155	ENB PHY Txed	15	5	0	2	0	0	SIB1
0.155312	ENB PHY Txed	15	5	5	2	0	0	UL_UCI
0.156375	ENB PHY Txed	15	6	6	2	0	0	UL_UCI
0.1565	ENB PHY Txed	15	6	8	2	0	0	UL_UCI
0.157562	ENB PHY Txed	15	7	9	2	0	0	UL_UCI
0.15775	ENB PHY Txed	15	7	12	2	0	0	UL_UCI
0.158438	ENB PHY Txed	15	8	7	2	0	0	UL_UCI
0.15875	ENB PHY Txed	15	8	12	2	0	0	UL_UCI
0.159125	ENB PHY Txed	15	9	2	2	0	0	UL_UCI
0.16	ENB PHY Txed	16	0	0	2	0	0	MIB
0.160312	ENB PHY Txed	16	0	5	2	0	0	UL_UCI
0.161375	ENB PHY Txed	16	1	6	2	0	0	UL_UCI
0.1615	ENB PHY Txed	16	1	8	2	0	0	UL_UCI
0.162562	ENB PHY Txed	16	2	9	2	0	0	UL_UCI
0.16275	ENB PHY Txed	16	2	12	2	0	0	UL_UCI
0.163438	ENB PHY Txed	16	3	7	2	0	0	UL_UCI
0.16375	ENB PHY Txed	16	3	12	2	0	0	UL_UCI
0.164125	ENB PHY Txed	16	4	2	2	0	0	UL_UCI
0.165	ENB PHY Txed	16	5	0	2	0	0	SIB1
0.165313	ENB PHY Txed	16	5	5	2	0	0	UL_UCI
0.166375	ENB PHY Txed	16	6	6	2	0	0	UL_UCI
0.1665	ENB PHY Txed	16	6	8	2	0	0	UL_UCI
0.167563	ENB PHY Txed	16	7	9	2	0	0	UL_UCI
0.16775	ENB PHY Txed	16	7	12	2	0	0	UL_UCI
0.168437	ENB PHY Txed	16	8	7	2	0	0	UL_UCI
0.16875	ENB PHY Txed	16	8	12	2	0	0	UL_UCI
0.169125	ENB PHY Txed	16	9	2	2	0	0	UL_UCI
0.17	ENB PHY Txed	17	0	0	2	0	0	MIB
0.170313	ENB PHY Txed	17	0	5	2	0	0	UL_UCI
0.171375	ENB PHY Txed	17	1	6	2	0	0	UL_UCI
0.1715	ENB PHY Txed	17	1	8	2	0	0	UL_UCI
0.172187	ENB PHY Txed	17	2	3	2	0	0	DL_DCI
0.17225	ENB PHY Txed	17	2	4	2	0	0	DL_DCI
0.172313	ENB PHY Txed	17	2	5	2	0	0	DL_DCI
0.172375	ENB PHY Txed	17	2	6	2	0	0	DL_DCI
0.172437	ENB PHY Txed	17	2	7	2	0	0	DL_DCI
0.1725	ENB PHY Txed	17	2	8	2	0	0	DL_DCI
0.172563	ENB PHY Txed	17	2	9	2	0	0	DL_DCI
0.172563	ENB PHY Txed	17	2	9	2	0	0	UL_UCI
0.17275	ENB PHY Txed	17	2	12	2	0	0	UL_UCI
0.173437	ENB PHY Txed	17	3	7	2	0	0	UL_UCI
0.17375	ENB PHY Txed	17	3	12	2	0	0	UL_UCI
0.174125	ENB PHY Txed	17	4	2	2	0	0	UL_UCI
0.175	ENB PHY Txed	17	5	0	2	0	0	SIB1
0.175313	ENB PHY Txed	17	5	5	2	0	0	UL_UCI
0.176375	ENB PHY Txed	17	6	6	2	0	0	UL_UCI
0.1765	ENB PHY Txed	17	6	8	2	0	0	UL_UCI
0.177563	ENB PHY Txed	17	7	9	2	0	0	UL_UCI
0.17775	ENB PHY Txed	17	7	12	2	0	0	UL_UCI
0.178437	ENB PHY Txed	17	8	7	2	0	0	UL_UCI
0.17875	ENB PHY Txed	17	8	12	2	0	0	UL_UCI
0.179125	ENB PHY Txed	17	9	2	2	0	0	UL_UCI
0.18	ENB PHY Txed	18	0	0	2	0	0	MIB
0.180312	ENB PHY Txed	18	0	5	2	0	0	UL_UCI
0.181375	ENB PHY Txed	18	1	6	2	0	0	UL_UCI
0.1815	ENB PHY Txed	18	1	8	2	0	0	UL_UCI
0.182562	ENB PHY Txed	18	2	9	2	0	0	UL_UCI
0.18275	ENB PHY Txed	18	2	12	2	0	0	UL_UCI
0.183438	ENB PHY Txed	18	3	7	2	0	0	UL_UCI
0.18375	ENB PHY Txed	18	3	12	2	0	0	UL_UCI
0.184125	ENB PHY Txed	18	4	2	2	0	0	UL_UCI
0.185	ENB PHY Txed	18	5	0	2	0	0	SIB1
0.185312	ENB PHY Txed	18	5	5	2	0	0	UL_UCI
0.186375	ENB PHY Txed	18	6	6	2	0	0	UL_UCI
0.1865	ENB PHY Txed	18	6	8	2	0	0	UL_UCI
0.187562	ENB PHY Txed	18	7	9	2	0	0	UL_UCI
0.18775	ENB PHY Txed	18	7	12	2	0	0	UL_UCI
0.188438	ENB PHY Txed	18	8	7	2	0	0	UL_UCI
0.18875	ENB PHY Txed	18	8	12	2	0	0	UL_UCI
0.189125	ENB PHY Txed	18	9	2	2	0	0	UL_UCI
0.19	ENB PHY Txed	19	0	0	2	0	0	MIB
0.190312	ENB PHY Txed	19	0	5	2	0	0	UL_UCI
0.191375	ENB PHY Txed	19	1	6	2	0	0	UL_UCI
0.1915	ENB PHY Txed	19	1	8	2	0	0	UL_UCI
0.192562	ENB PHY Txed	19	2	9	2	0	0	UL_UCI
0.19275	ENB PHY Txed	19	2	12	2	0	0	UL_UCI
0.193438	ENB PHY Txed	19	3	7	2	0	0	UL_UCI
0.19375	ENB PHY Txed	19	3	12	2	0	0	UL_UCI
0.194125	ENB PHY Txed	19	4	2	2	0	0	UL_UCI
0.195	ENB PHY Txed	19	5	0	2	0	0	SIB1
0.195312	ENB PHY Txed	19	5	5	2	0	0	UL_UCI
0.196375	ENB PHY Txed	19	6	6	2	0	0	UL_UCI
0.1965	ENB PHY Txed	19	6	8	2	0	0	UL_UCI
0.197563	ENB PHY Txed	19	7	9	2	0	0	UL_UCI
0.19775	ENB PHY Txed	19	7	12	2	0	0	UL_UCI
0.198437	ENB PHY Txed	19	8	7	2	0	0	UL_UCI
0.19875	ENB PHY Txed	19	8	12	2	0	0	UL_UCI
0.199125	ENB PHY Txed	19	9	2	2	0	0	UL_UCI
0.2	ENB PHY Txed	20	0	0	2	0	0	MIB
0.200313	ENB PHY Txed	20	0	5	2	0	0	UL_UCI
0.201375	ENB PHY Txed	20	1	6	2	0	0	UL_UCI
0.2015	ENB PHY Txed	20	1	8	2	0	0	UL_UCI
0.202563	ENB PHY Txed	20	2	9	2	0	0	UL_UCI
0.20275	ENB PHY Txed	20	2	12	2	0	0	UL_UCI
0.203437	ENB PHY Txed	20	3	7	2	0	0	UL_UCI
0.20375	ENB PHY Txed	20	3	12	2	0	0	UL_UCI
0.204125	ENB PHY Txed	20	4	2	2	0	0	UL_UCI
0.205	ENB PHY Txed	20	5	0	2	0	0	SIB1
0.205313	ENB PHY Txed	20	5	5	2	0	0	UL_UCI
0.206375	ENB PHY Txed	20	6	6	2	0	0	UL_UCI
0.2065	ENB PHY Txed	20	6	8	2	0	0	UL_UCI
0.207563	ENB PHY Txed	20	7	9	2	0	0	UL_UCI
0.20775	ENB PHY Txed	20	7	12	2	0	0	UL_UCI
0.208437	ENB PHY Txed	20	8	7	2	0	0	UL_UCI
0.20875	ENB PHY Txed	20	8	12	2	0	0	UL_UCI
0.209125	ENB PHY Txed	20	9	2	2	0	0	UL_UCI
0.21	ENB PHY Txed	21	0	0	2	0	0	MIB
0.210313	ENB PHY Txed	21	0	5	2	0	0	UL_UCI
0.211375	ENB PHY Txed	21	1	6	2	0	0	UL_UCI
0.2115	ENB PHY Txed	21	1	8	2	0	0	UL_UCI
0.212562	ENB PHY Txed	21	2	9	2	0	0	UL_UCI
0.21275	ENB PHY Txed	21	2	12	2	0	0	UL_UCI
0.213438	ENB PHY Txed	21	3	7	2	0	0	UL_UCI
0.21375	ENB PHY Txed	21	3	12	2	0	0	UL_UCI
0.214125	ENB PHY Txed	21	4	2	2	0	0	UL_UCI
0.215	ENB PHY Txed	21	5	0	2	0	0	SIB1
0.215312	ENB PHY Txed	21	5	5	2	0	0	UL_UCI
0.216375	ENB PHY Txed	21	6	6	2	0	0	UL_UCI
0.2165	ENB PHY Txed	21	6	8	2	0	0	UL_UCI
0.217562	ENB PHY Txed	21	7	9	2	0	0	UL_UCI
0.21775	ENB PHY Txed	21	7	12	2	0	0	UL_UCI
0.218438	ENB PHY Txed	21	8	7	2	0	0	UL_UCI
0.21875	ENB PHY Txed	21	8	12	2	0	0	UL_UCI
0.219125	ENB PHY Txed	21	9	2	2	0	0	UL_UCI
0.22	ENB PHY Txed	22	0	0	2	0	0	MIB
0.220312	ENB PHY Txed	22	0	5	2	0	0	UL_UCI
0.221375	ENB PHY Txed	22	1	6	2	0	0	UL_UCI
0.2215	ENB PHY Txed	22	1	8	2	0	0	UL_UCI
0.222562	ENB PHY Txed	22	2	9	2	0	0	UL_UCI
0.22275	ENB PHY Txed	22	2	12	2	0	0	UL_UCI
0.223438	ENB PHY Txed	22	3	7	2	0	0	UL_UCI
0.22375	ENB PHY Txed	22	3	12	2	0	0	UL_UCI
0.224125	ENB PHY Txed	22	4	2	2	0	0	UL_UCI
0.225	ENB PHY Txed	22	5	0	2	0	0	SIB1
0.225312	ENB PHY Txed	22	5	5	2	0	0	UL_UCI
0.2255	ENB PHY Txed	22	5	8	2	0	0	DL_DCI
